id,orders
Prague_1_2024-03-16,8658.136
Prague_1_2024-03-17,8518.499
Prague_1_2024-03-18,8644.642
Prague_1_2024-03-19,8599.664
Prague_1_2024-03-20,8550.553
Prague_1_2024-03-21,8586.756
Prague_1_2024-03-22,9418.756
Prague_1_2024-03-23,8607.362
Prague_1_2024-03-24,8457.72
Prague_1_2024-03-25,8591.343
Prague_1_2024-03-26,8533.63
Prague_1_2024-03-27,8489.756
Prague_1_2024-03-28,8507.8955
Prague_1_2024-03-29,8838.627
Prague_1_2024-03-30,8247.608
Prague_1_2024-03-31,8113.5615
Prague_1_2024-04-01,8145.5728
Prague_1_2024-04-02,7834.7124
Prague_1_2024-04-03,7797.536
Prague_1_2024-04-04,7776.507
Prague_1_2024-04-05,8379.614
Prague_1_2024-04-06,7470.1523
Prague_1_2024-04-07,7205.3184
Prague_1_2024-04-08,7721.8994
Prague_1_2024-04-09,7652.306
Prague_1_2024-04-10,7552.188
Prague_1_2024-04-11,7447.7036
Prague_1_2024-04-12,7826.6626
Prague_1_2024-04-13,7115.956
Prague_1_2024-04-14,6949.3804
Prague_1_2024-04-15,7625.2573
Prague_1_2024-04-16,7497.2554
Prague_1_2024-04-17,7382.1665
Prague_1_2024-04-18,7323.3687
Prague_1_2024-04-19,7707.269
Prague_1_2024-04-20,7211.965
Prague_1_2024-04-21,7142.739
Prague_1_2024-04-22,7681.556
Prague_1_2024-04-23,7619.0015
Prague_1_2024-04-24,7550.8647
Prague_1_2024-04-25,7524.8936
Prague_1_2024-04-26,7990.8755
Prague_1_2024-04-27,7505.1523
Prague_1_2024-04-28,7490.729
Prague_1_2024-04-29,7904.686
Prague_1_2024-04-30,7860.8604
Prague_1_2024-05-01,6982.314
Prague_1_2024-05-02,8525.67
Prague_1_2024-05-03,9378.058
Prague_1_2024-05-04,8703.109
Prague_1_2024-05-05,8651.552
Prague_1_2024-05-06,8741.714
Prague_1_2024-05-07,8702.554
Prague_1_2024-05-08,10002.616
Prague_1_2024-05-09,8790.204
Prague_1_2024-05-10,9565.358
