id,orders
Prague_1_2024-03-16,7917.1006
Prague_1_2024-03-17,7655.619
Prague_1_2024-03-18,7758.426
Prague_1_2024-03-19,7765.201
Prague_1_2024-03-20,7772.709
Prague_1_2024-03-21,8026.7793
Prague_1_2024-03-22,8489.998
Prague_1_2024-03-23,7860.1255
Prague_1_2024-03-24,7618.9067
Prague_1_2024-03-25,7722.021
Prague_1_2024-03-26,7723.4326
Prague_1_2024-03-27,7725.676
Prague_1_2024-03-28,7985.4844
Prague_1_2024-03-29,8199.991
Prague_1_2024-03-30,7463.91
Prague_1_2024-03-31,7252.386
Prague_1_2024-04-01,7396.529
Prague_1_2024-04-02,7248.318
Prague_1_2024-04-03,7144.3677
Prague_1_2024-04-04,7117.9297
Prague_1_2024-04-05,7564.8203
Prague_1_2024-04-06,6886.59
Prague_1_2024-04-07,6684.2954
Prague_1_2024-04-08,7179.119
Prague_1_2024-04-09,7072.618
Prague_1_2024-04-10,6957.058
Prague_1_2024-04-11,6901.2275
Prague_1_2024-04-12,7329.119
Prague_1_2024-04-13,6708.4814
Prague_1_2024-04-14,6592.232
Prague_1_2024-04-15,7063.3145
Prague_1_2024-04-16,6953.9844
Prague_1_2024-04-17,6861.6445
Prague_1_2024-04-18,6849.0522
Prague_1_2024-04-19,7205.651
Prague_1_2024-04-20,6740.1865
Prague_1_2024-04-21,6656.0327
Prague_1_2024-04-22,7080.491
Prague_1_2024-04-23,7013.744
Prague_1_2024-04-24,6948.0176
Prague_1_2024-04-25,6960.151
Prague_1_2024-04-26,7251.496
Prague_1_2024-04-27,6867.1787
Prague_1_2024-04-28,6795.1313
Prague_1_2024-04-29,7270.498
Prague_1_2024-04-30,7233.795
Prague_1_2024-05-01,6046.795
Prague_1_2024-05-02,7842.0576
Prague_1_2024-05-03,8127.224
Prague_1_2024-05-04,7840.997
Prague_1_2024-05-05,7729.9873
Prague_1_2024-05-06,7732.112
Prague_1_2024-05-07,7740.667
Prague_1_2024-05-08,8967.411
Prague_1_2024-05-09,8025.2773
Prague_1_2024-05-10,8291.002
Prague_1_2024-05-11,7982.1777
Prague_1_2024-05-12,7878.7607
Prague_1_2024-05-13,7855.8574
Prague_1_2024-05-14,7868.3135
Prague_1_2024-05-15,7914.508
Brno_1_2024-03-16,6902.35
Brno_1_2024-03-17,6713.7637
Brno_1_2024-03-18,6722.627
Brno_1_2024-03-19,6738.3564
Brno_1_2024-03-20,6761.043
Brno_1_2024-03-21,6960.613
Brno_1_2024-03-22,7378.2427
Brno_1_2024-03-23,6873.962
Brno_1_2024-03-24,6698.593
Brno_1_2024-03-25,6707.8257
Brno_1_2024-03-26,6721.1987
Brno_1_2024-03-27,6741.648
Brno_1_2024-03-28,6951.6006
Brno_1_2024-03-29,7213.149
Brno_1_2024-03-30,6622.7334
Brno_1_2024-03-31,6431.8496
Brno_1_2024-04-01,6483.664
Brno_1_2024-04-02,6253.3936
Brno_1_2024-04-03,6214.324
Brno_1_2024-04-04,6243.008
Brno_1_2024-04-05,6701.3677
Brno_1_2024-04-06,6037.785
Brno_1_2024-04-07,5927.5703
Brno_1_2024-04-08,6201.8604
Brno_1_2024-04-09,6150.7764
Brno_1_2024-04-10,6112.0234
Brno_1_2024-04-11,6116.097
Brno_1_2024-04-12,6503.9146
Brno_1_2024-04-13,5937.2383
Brno_1_2024-04-14,5861.217
Brno_1_2024-04-15,6165.791
Brno_1_2024-04-16,6134.297
Brno_1_2024-04-17,6113.631
Brno_1_2024-04-18,6132.1875
Brno_1_2024-04-19,6470.798
Brno_1_2024-04-20,6014.133
Brno_1_2024-04-21,5963.828
Brno_1_2024-04-22,6229.856
Brno_1_2024-04-23,6214.409
Brno_1_2024-04-24,6202.8984
Brno_1_2024-04-25,6233.412
Brno_1_2024-04-26,6549.621
Brno_1_2024-04-27,6155.7207
Brno_1_2024-04-28,6126.1772
Brno_1_2024-04-29,6385.168
Brno_1_2024-04-30,6382.837
Brno_1_2024-05-01,5624.9727
Brno_1_2024-05-02,6815.078
Brno_1_2024-05-03,7046.1445
Brno_1_2024-05-04,6786.517
Brno_1_2024-05-05,6719.6587
Brno_1_2024-05-06,6685.116
Brno_1_2024-05-07,6704.0156
Brno_1_2024-05-08,8116.419
Brno_1_2024-05-09,6938.756
Brno_1_2024-05-10,7160.6606
Brno_1_2024-05-11,6887.1074
Brno_1_2024-05-12,6826.3247
Brno_1_2024-05-13,6769.8955
Brno_1_2024-05-14,6787.493
Brno_1_2024-05-15,6823.17
Prague_2_2024-03-16,5042.632
Prague_2_2024-03-17,4896.8545
Prague_2_2024-03-18,4874.379
Prague_2_2024-03-19,4879.0757
Prague_2_2024-03-20,4893.7383
Prague_2_2024-03-21,5025.0244
Prague_2_2024-03-22,5275.905
Prague_2_2024-03-23,5004.8374
Prague_2_2024-03-24,4860.951
Prague_2_2024-03-25,4840.706
Prague_2_2024-03-26,4839.3
Prague_2_2024-03-27,4843.915
Prague_2_2024-03-28,4989.605
Prague_2_2024-03-29,5051.02
Prague_2_2024-03-30,4655.2646
Prague_2_2024-03-31,4494.5796
Prague_2_2024-04-01,4879.089
Prague_2_2024-04-02,4484.634
Prague_2_2024-04-03,4403.0986
Prague_2_2024-04-04,4378.6875
Prague_2_2024-04-05,4796.4385
Prague_2_2024-04-06,4398.1216
Prague_2_2024-04-07,4317.4736
Prague_2_2024-04-08,4462.134
Prague_2_2024-04-09,4416.6777
Prague_2_2024-04-10,4349.294
Prague_2_2024-04-11,4327.8765
Prague_2_2024-04-12,4660.286
Prague_2_2024-04-13,4346.302
Prague_2_2024-04-14,4277.8584
Prague_2_2024-04-15,4400.203
Prague_2_2024-04-16,4367.7905
Prague_2_2024-04-17,4307.0576
Prague_2_2024-04-18,4300.4873
Prague_2_2024-04-19,4579.6875
Prague_2_2024-04-20,4336.5977
Prague_2_2024-04-21,4284.4785
Prague_2_2024-04-22,4397.355
Prague_2_2024-04-23,4377.3037
Prague_2_2024-04-24,4321.5225
Prague_2_2024-04-25,4330.3384
Prague_2_2024-04-26,4581.309
Prague_2_2024-04-27,4372.4033
Prague_2_2024-04-28,4331.409
Prague_2_2024-04-29,4464.1875
Prague_2_2024-04-30,4451.1553
Prague_2_2024-05-01,4023.1228
Prague_2_2024-05-02,4931.9097
Prague_2_2024-05-03,5186.7017
Prague_2_2024-05-04,4999.3496
Prague_2_2024-05-05,4942.629
Prague_2_2024-05-06,4877.807
Prague_2_2024-05-07,4887.0566
Prague_2_2024-05-08,5638.9717
Prague_2_2024-05-09,5062.8096
Prague_2_2024-05-10,5258.5947
Prague_2_2024-05-11,5079.911
Prague_2_2024-05-12,5043.907
Prague_2_2024-05-13,4972.6914
Prague_2_2024-05-14,4972.684
Prague_2_2024-05-15,4986.7007
Prague_3_2024-03-16,4761.2617
Prague_3_2024-03-17,4602.856
Prague_3_2024-03-18,4625.0195
Prague_3_2024-03-19,4616.2324
Prague_3_2024-03-20,4595.528
Prague_3_2024-03-21,4715.476
Prague_3_2024-03-22,4980.77
Prague_3_2024-03-23,4712.385
Prague_3_2024-03-24,4572.9326
Prague_3_2024-03-25,4589.095
Prague_3_2024-03-26,4574.172
Prague_3_2024-03-27,4546.203
Prague_3_2024-03-28,4670.9023
Prague_3_2024-03-29,4900.438
Prague_3_2024-03-30,4509.5713
Prague_3_2024-03-31,4349.9395
Prague_3_2024-04-01,4663.3066
Prague_3_2024-04-02,4228.327
Prague_3_2024-04-03,4146.6416
Prague_3_2024-04-04,4147.035
Prague_3_2024-04-05,4472.8145
Prague_3_2024-04-06,4148.8496
Prague_3_2024-04-07,4076.6384
Prague_3_2024-04-08,4226.4175
Prague_3_2024-04-09,4181.4272
Prague_3_2024-04-10,4105.248
Prague_3_2024-04-11,4100.7495
Prague_3_2024-04-12,4356.2637
Prague_3_2024-04-13,4100.39
Prague_3_2024-04-14,4038.9585
Prague_3_2024-04-15,4171.294
Prague_3_2024-04-16,4135.7046
Prague_3_2024-04-17,4069.0889
Prague_3_2024-04-18,4068.6587
Prague_3_2024-04-19,4281.919
Prague_3_2024-04-20,4079.577
Prague_3_2024-04-21,4039.2834
Prague_3_2024-04-22,4159.981
Prague_3_2024-04-23,4134.077
Prague_3_2024-04-24,4075.4365
Prague_3_2024-04-25,4082.4648
Prague_3_2024-04-26,4279.0444
Prague_3_2024-04-27,4105.0513
Prague_3_2024-04-28,4074.2107
Prague_3_2024-04-29,4206.411
Prague_3_2024-04-30,4180.427
Prague_3_2024-05-01,3953.7258
Prague_3_2024-05-02,4528.354
Prague_3_2024-05-03,4870.9453
Prague_3_2024-05-04,4685.7007
Prague_3_2024-05-05,4626.57
Prague_3_2024-05-06,4553.543
Prague_3_2024-05-07,4555.0957
Prague_3_2024-05-08,5343.6
Prague_3_2024-05-09,4686.3574
Prague_3_2024-05-10,4963.992
Prague_3_2024-05-11,4785.7725
Prague_3_2024-05-12,4728.449
Prague_3_2024-05-13,4668.4165
Prague_3_2024-05-14,4664.353
Prague_3_2024-05-15,4650.89
Munich_1_2024-03-16,3803.748
Munich_1_2024-03-18,3335.9705
Munich_1_2024-03-19,3057.7688
Munich_1_2024-03-20,2983.5732
Munich_1_2024-03-21,3058.2126
Munich_1_2024-03-22,3537.693
Munich_1_2024-03-23,3544.7954
Munich_1_2024-03-25,2987.7737
Munich_1_2024-03-26,2925.6462
Munich_1_2024-03-27,2935.4229
Munich_1_2024-03-28,3084.0981
Munich_1_2024-03-30,4188.859
Munich_1_2024-04-02,2526.196
Munich_1_2024-04-03,2486.865
Munich_1_2024-04-04,2619.713
Munich_1_2024-04-05,2943.9495
Munich_1_2024-04-06,2871.0496
Munich_1_2024-04-08,2955.7424
Munich_1_2024-04-09,2652.911
Munich_1_2024-04-10,2556.2207
Munich_1_2024-04-11,2559.0398
Munich_1_2024-04-12,2947.778
Munich_1_2024-04-13,3031.9543
Munich_1_2024-04-15,2889.1128
Munich_1_2024-04-16,2614.7527
Munich_1_2024-04-17,2531.1287
Munich_1_2024-04-18,2538.3103
Munich_1_2024-04-19,2905.0125
Munich_1_2024-04-20,2970.4788
Munich_1_2024-04-22,2846.8916
Munich_1_2024-04-23,2596.764
Munich_1_2024-04-24,2524.6072
Munich_1_2024-04-25,2539.6604
Munich_1_2024-04-26,2925.3987
Munich_1_2024-04-27,2974.8262
Munich_1_2024-04-29,2852.2275
Munich_1_2024-04-30,2600.825
Munich_1_2024-05-02,2604.117
Munich_1_2024-05-03,3132.3103
Munich_1_2024-05-04,3334.3916
Munich_1_2024-05-06,2944.626
Munich_1_2024-05-07,2622.7083
Munich_1_2024-05-08,2558.3987
Munich_1_2024-05-10,3213.8445
Munich_1_2024-05-11,3454.6113
Munich_1_2024-05-13,2950.76
Munich_1_2024-05-14,2620.9834
Munich_1_2024-05-15,2560.593
Frankfurt_1_2024-03-16,1360.105
Frankfurt_1_2024-03-18,1357.903
Frankfurt_1_2024-03-19,1313.9928
Frankfurt_1_2024-03-20,1296.4464
Frankfurt_1_2024-03-21,1291.8123
Frankfurt_1_2024-03-22,1314.917
Frankfurt_1_2024-03-23,1284.7269
Frankfurt_1_2024-03-25,1263.7886
Frankfurt_1_2024-03-26,1246.2653
Frankfurt_1_2024-03-27,1236.4387
Frankfurt_1_2024-03-28,1242.2706
Frankfurt_1_2024-03-30,1319.0928
Frankfurt_1_2024-04-02,1445.9275
Frankfurt_1_2024-04-03,1445.5021
Frankfurt_1_2024-04-04,1465.9615
Frankfurt_1_2024-04-05,1520.2808
