id,orders
Prague_1_2024-03-16,8075.5283
Prague_1_2024-03-17,8075.5283
Prague_1_2024-03-18,8075.5283
Prague_1_2024-03-19,8075.5283
Prague_1_2024-03-20,8075.5283
Prague_1_2024-03-21,8075.5283
Prague_1_2024-03-22,8075.5283
Prague_1_2024-03-23,8075.5283
Prague_1_2024-03-24,8075.5283
Prague_1_2024-03-25,8075.5283
Prague_1_2024-03-26,8075.5283
Prague_1_2024-03-27,8075.5283
Prague_1_2024-03-28,8075.5283
Prague_1_2024-03-29,6865.467
Prague_1_2024-03-30,7139.1846
Prague_1_2024-03-31,7139.1846
Prague_1_2024-04-01,7217.6826
Prague_1_2024-04-02,8075.5283
Prague_1_2024-04-03,8075.5283
Prague_1_2024-04-04,8075.5283
Prague_1_2024-04-05,8075.5283
Prague_1_2024-04-06,8075.5283
Prague_1_2024-04-07,8075.5283
Prague_1_2024-04-08,8075.5283
Prague_1_2024-04-09,8075.5283
Prague_1_2024-04-10,8075.5283
Prague_1_2024-04-11,8075.5283
Prague_1_2024-04-12,8075.5283
Prague_1_2024-04-13,8075.5283
Prague_1_2024-04-14,8075.5283
Prague_1_2024-04-15,8075.5283
Prague_1_2024-04-16,8075.5283
Prague_1_2024-04-17,8075.5283
Prague_1_2024-04-18,8075.5283
Prague_1_2024-04-19,8075.5283
Prague_1_2024-04-20,8075.5283
Prague_1_2024-04-21,8075.5283
Prague_1_2024-04-22,8075.5283
Prague_1_2024-04-23,8075.5283
Prague_1_2024-04-24,8075.5283
Prague_1_2024-04-25,8075.5283
Prague_1_2024-04-26,8075.5283
Prague_1_2024-04-27,8075.5283
Prague_1_2024-04-28,8075.5283
Prague_1_2024-04-29,8075.5283
Prague_1_2024-04-30,8075.5283
Prague_1_2024-05-01,6865.467
Prague_1_2024-05-02,8075.5283
Prague_1_2024-05-03,8075.5283
Prague_1_2024-05-04,8075.5283
Prague_1_2024-05-05,8075.5283
Prague_1_2024-05-06,8075.5283
Prague_1_2024-05-07,8075.5283
Prague_1_2024-05-08,7217.6826
Prague_1_2024-05-09,8075.5283
Prague_1_2024-05-10,8075.5283
Prague_1_2024-05-11,8075.5283
Prague_1_2024-05-12,8075.5283
Prague_1_2024-05-13,8075.5283
Prague_1_2024-05-14,8075.5283
Prague_1_2024-05-15,8075.5283
Brno_1_2024-03-16,6872.8193
Brno_1_2024-03-17,6872.8193
Brno_1_2024-03-18,6872.8193
Brno_1_2024-03-19,6872.8193
Brno_1_2024-03-20,6872.8193
Brno_1_2024-03-21,6872.8193
Brno_1_2024-03-22,6872.8193
Brno_1_2024-03-23,6872.8193
Brno_1_2024-03-24,6872.8193
Brno_1_2024-03-25,6872.8193
Brno_1_2024-03-26,6872.8193
Brno_1_2024-03-27,6872.8193
Brno_1_2024-03-28,6872.8193
Brno_1_2024-03-29,5923.5264
Brno_1_2024-03-30,6781.0356
Brno_1_2024-03-31,6781.0356
Brno_1_2024-04-01,6815.253
Brno_1_2024-04-02,6872.8193
Brno_1_2024-04-03,6872.8193
Brno_1_2024-04-04,6872.8193
Brno_1_2024-04-05,6872.8193
Brno_1_2024-04-06,6872.8193
Brno_1_2024-04-07,6872.8193
Brno_1_2024-04-08,6872.8193
Brno_1_2024-04-09,6872.8193
Brno_1_2024-04-10,6872.8193
Brno_1_2024-04-11,6872.8193
Brno_1_2024-04-12,6872.8193
Brno_1_2024-04-13,6872.8193
Brno_1_2024-04-14,6872.8193
Brno_1_2024-04-15,6872.8193
Brno_1_2024-04-16,6872.8193
Brno_1_2024-04-17,6872.8193
Brno_1_2024-04-18,6872.8193
Brno_1_2024-04-19,6872.8193
Brno_1_2024-04-20,6872.8193
Brno_1_2024-04-21,6872.8193
Brno_1_2024-04-22,6872.8193
Brno_1_2024-04-23,6872.8193
Brno_1_2024-04-24,6872.8193
Brno_1_2024-04-25,6872.8193
Brno_1_2024-04-26,6872.8193
Brno_1_2024-04-27,6872.8193
Brno_1_2024-04-28,6872.8193
Brno_1_2024-04-29,6872.8193
Brno_1_2024-04-30,6872.8193
Brno_1_2024-05-01,5923.5264
Brno_1_2024-05-02,6872.8193
Brno_1_2024-05-03,6872.8193
Brno_1_2024-05-04,6872.8193
Brno_1_2024-05-05,6872.8193
Brno_1_2024-05-06,6872.8193
Brno_1_2024-05-07,6872.8193
Brno_1_2024-05-08,6815.253
Brno_1_2024-05-09,6872.8193
Brno_1_2024-05-10,6872.8193
Brno_1_2024-05-11,6872.8193
Brno_1_2024-05-12,6872.8193
Brno_1_2024-05-13,6872.8193
Brno_1_2024-05-14,6872.8193
Brno_1_2024-05-15,6872.8193
Prague_2_2024-03-16,4926.8877
Prague_2_2024-03-17,4926.8877
Prague_2_2024-03-18,4926.8877
Prague_2_2024-03-19,4926.8877
Prague_2_2024-03-20,4926.8877
Prague_2_2024-03-21,4926.8877
Prague_2_2024-03-22,4926.8877
Prague_2_2024-03-23,4926.8877
Prague_2_2024-03-24,4926.8877
Prague_2_2024-03-25,4926.8877
Prague_2_2024-03-26,4926.8877
Prague_2_2024-03-27,4926.8877
Prague_2_2024-03-28,4926.8877
Prague_2_2024-03-29,4122.3457
Prague_2_2024-03-30,4435.5728
Prague_2_2024-03-31,4435.5728
Prague_2_2024-04-01,5162.541
Prague_2_2024-04-02,4926.8877
Prague_2_2024-04-03,4926.8877
Prague_2_2024-04-04,4926.8877
Prague_2_2024-04-05,4926.8877
Prague_2_2024-04-06,4926.8877
Prague_2_2024-04-07,4926.8877
Prague_2_2024-04-08,4926.8877
