id,orders
Prague_1_2024-03-16,8534.580078125
Prague_1_2024-03-17,8534.580078125
Prague_1_2024-03-18,8534.580078125
Prague_1_2024-03-19,8534.580078125
Prague_1_2024-03-20,8534.580078125
Prague_1_2024-03-21,8534.580078125
Prague_1_2024-03-22,8534.580078125
Prague_1_2024-03-23,8534.580078125
Prague_1_2024-03-24,8534.580078125
Prague_1_2024-03-25,8534.580078125
Prague_1_2024-03-26,8534.580078125
Prague_1_2024-03-27,8534.580078125
Prague_1_2024-03-28,8534.580078125
Prague_1_2024-03-29,7564.14208984375
Prague_1_2024-03-30,7590.5009765625
Prague_1_2024-03-31,7590.5009765625
Prague_1_2024-04-01,7837.94189453125
Prague_1_2024-04-02,8534.580078125
Prague_1_2024-04-03,8534.580078125
Prague_1_2024-04-04,8534.580078125
Prague_1_2024-04-05,8534.580078125
Prague_1_2024-04-06,8534.580078125
Prague_1_2024-04-07,8534.580078125
Prague_1_2024-04-08,8534.580078125
Prague_1_2024-04-09,8534.580078125
Prague_1_2024-04-10,8534.580078125
Prague_1_2024-04-11,8534.580078125
Prague_1_2024-04-12,8534.580078125
Prague_1_2024-04-13,8534.580078125
Prague_1_2024-04-14,8534.580078125
Prague_1_2024-04-15,8534.580078125
Prague_1_2024-04-16,8534.580078125
Prague_1_2024-04-17,8534.580078125
Prague_1_2024-04-18,8534.580078125
Prague_1_2024-04-19,8534.580078125
Prague_1_2024-04-20,8534.580078125
Prague_1_2024-04-21,8534.580078125
Prague_1_2024-04-22,8534.580078125
Prague_1_2024-04-23,8534.580078125
Prague_1_2024-04-24,8534.580078125
Prague_1_2024-04-25,8534.580078125
Prague_1_2024-04-26,8534.580078125
Prague_1_2024-04-27,8534.580078125
Prague_1_2024-04-28,8534.580078125
Prague_1_2024-04-29,8534.580078125
Prague_1_2024-04-30,8534.580078125
Prague_1_2024-05-01,7564.14208984375
Prague_1_2024-05-02,8534.580078125
Prague_1_2024-05-03,8534.580078125
Prague_1_2024-05-04,8534.580078125
Prague_1_2024-05-05,8534.580078125
Prague_1_2024-05-06,8534.580078125
Prague_1_2024-05-07,8534.580078125
Prague_1_2024-05-08,7837.94189453125
Prague_1_2024-05-09,8534.580078125
Prague_1_2024-05-10,8534.580078125
Prague_1_2024-05-11,8534.580078125
Prague_1_2024-05-12,8534.580078125
Prague_1_2024-05-13,8534.580078125
Prague_1_2024-05-14,8534.580078125
Prague_1_2024-05-15,8534.580078125
Brno_1_2024-03-16,7275.80126953125
Brno_1_2024-03-17,7275.80126953125
Brno_1_2024-03-18,7275.80126953125
Brno_1_2024-03-19,7275.80126953125
Brno_1_2024-03-20,7275.80126953125
Brno_1_2024-03-21,7275.80126953125
Brno_1_2024-03-22,7275.80126953125
Brno_1_2024-03-23,7275.80126953125
Brno_1_2024-03-24,7275.80126953125
Brno_1_2024-03-25,7275.80126953125
Brno_1_2024-03-26,7275.80126953125
Brno_1_2024-03-27,7275.80126953125
Brno_1_2024-03-28,7275.80126953125
Brno_1_2024-03-29,6629.0
Brno_1_2024-03-30,6970.00146484375
Brno_1_2024-03-31,6970.00146484375
Brno_1_2024-04-01,7422.94482421875
Brno_1_2024-04-02,7275.80126953125
Brno_1_2024-04-03,7275.80126953125
Brno_1_2024-04-04,7275.80126953125
Brno_1_2024-04-05,7275.80126953125
Brno_1_2024-04-06,7275.80126953125
Brno_1_2024-04-07,7275.80126953125
Brno_1_2024-04-08,7275.80126953125
Brno_1_2024-04-09,7275.80126953125
Brno_1_2024-04-10,7275.80126953125
Brno_1_2024-04-11,7275.80126953125
Brno_1_2024-04-12,7275.80126953125
Brno_1_2024-04-13,7275.80126953125
Brno_1_2024-04-14,7275.80126953125
Brno_1_2024-04-15,7275.80126953125
Brno_1_2024-04-16,7275.80126953125
Brno_1_2024-04-17,7275.80126953125
Brno_1_2024-04-18,7275.80126953125
Brno_1_2024-04-19,7275.80126953125
Brno_1_2024-04-20,7275.80126953125
Brno_1_2024-04-21,7275.80126953125
Brno_1_2024-04-22,7275.80126953125
Brno_1_2024-04-23,7275.80126953125
Brno_1_2024-04-24,7275.80126953125
Brno_1_2024-04-25,7275.80126953125
Brno_1_2024-04-26,7275.80126953125
