id,orders
Prague_1_2024-03-16,7948.1640625
Prague_1_2024-03-17,8007.70166015625
Prague_1_2024-03-18,9012.53515625
Prague_1_2024-03-19,9028.10546875
Prague_1_2024-03-20,9090.1298828125
Prague_1_2024-03-21,9591.9150390625
Prague_1_2024-03-22,10251.71484375
Prague_1_2024-03-23,9392.2763671875
Prague_1_2024-03-24,9452.4306640625
Prague_1_2024-03-25,9293.65625
Prague_1_2024-03-26,8960.6240234375
Prague_1_2024-03-27,8871.5859375
Prague_1_2024-03-28,9072.9912109375
Prague_1_2024-03-29,8744.8818359375
Prague_1_2024-03-30,7789.6767578125
Prague_1_2024-03-31,7511.03369140625
Prague_1_2024-04-01,7726.07666015625
Prague_1_2024-04-02,8609.703125
Prague_1_2024-04-03,8537.865234375
Prague_1_2024-04-04,8608.0439453125
Prague_1_2024-04-05,9646.2783203125
Prague_1_2024-04-06,8136.03076171875
Prague_1_2024-04-07,8142.1123046875
Prague_1_2024-04-08,8751.50390625
Prague_1_2024-04-09,7974.31005859375
Prague_1_2024-04-10,7902.77978515625
Prague_1_2024-04-11,7947.96142578125
Prague_1_2024-04-12,9157.02734375
Prague_1_2024-04-13,7517.23046875
Prague_1_2024-04-14,7758.55078125
Prague_1_2024-04-15,8330.029296875
Prague_1_2024-04-16,7802.58984375
Prague_1_2024-04-17,7739.0791015625
Prague_1_2024-04-18,7834.6884765625
Prague_1_2024-04-19,8633.1171875
Prague_1_2024-04-20,7310.275390625
Prague_1_2024-04-21,7607.6640625
Prague_1_2024-04-22,8441.5517578125
Prague_1_2024-04-23,7657.3564453125
Prague_1_2024-04-24,7609.09375
Prague_1_2024-04-25,7805.7451171875
Prague_1_2024-04-26,8773.1220703125
Prague_1_2024-04-27,7618.005859375
Prague_1_2024-04-28,8060.798828125
Prague_1_2024-04-29,8836.451171875
Prague_1_2024-04-30,8391.048828125
Prague_1_2024-05-01,7596.13134765625
Prague_1_2024-05-02,8545.3359375
Prague_1_2024-05-03,9288.6328125
Prague_1_2024-05-04,8130.77978515625
Prague_1_2024-05-05,8520.5849609375
Prague_1_2024-05-06,8743.9541015625
Prague_1_2024-05-07,8441.3544921875
Prague_1_2024-05-08,9091.8525390625
Prague_1_2024-05-09,8897.5537109375
Prague_1_2024-05-10,9776.7333984375
Prague_1_2024-05-11,8890.0849609375
Prague_1_2024-05-12,9486.1162109375
Prague_1_2024-05-13,9219.8056640625
Prague_1_2024-05-14,8537.91015625
Prague_1_2024-05-15,8681.216796875
Brno_1_2024-03-16,7010.61328125
Brno_1_2024-03-17,6788.90771484375
Brno_1_2024-03-18,6973.06640625
Brno_1_2024-03-19,6919.47802734375
Brno_1_2024-03-20,7352.70458984375
Brno_1_2024-03-21,7805.6220703125
Brno_1_2024-03-22,8577.5625
Brno_1_2024-03-23,7858.0791015625
Brno_1_2024-03-24,7496.380859375
Brno_1_2024-03-25,7529.04248046875
Brno_1_2024-03-26,7432.7412109375
Brno_1_2024-03-27,7311.91064453125
Brno_1_2024-03-28,7373.97314453125
Brno_1_2024-03-29,7661.17822265625
Brno_1_2024-03-30,7128.8525390625
Brno_1_2024-03-31,6755.66748046875
Brno_1_2024-04-01,6646.5703125
Brno_1_2024-04-02,7292.01318359375
Brno_1_2024-04-03,7227.87548828125
Brno_1_2024-04-04,7064.810546875
Brno_1_2024-04-05,7849.31982421875
Brno_1_2024-04-06,7015.24462890625
Brno_1_2024-04-07,6674.61376953125
Brno_1_2024-04-08,6737.49169921875
Brno_1_2024-04-09,6814.93603515625
Brno_1_2024-04-10,6716.291015625
Brno_1_2024-04-11,6692.91552734375
Brno_1_2024-04-12,7622.087890625
Brno_1_2024-04-13,6607.03662109375
Brno_1_2024-04-14,6401.1044921875
Brno_1_2024-04-15,6846.30224609375
Brno_1_2024-04-16,6749.70361328125
Brno_1_2024-04-17,6698.57861328125
Brno_1_2024-04-18,6736.15380859375
Brno_1_2024-04-19,7272.70361328125
Brno_1_2024-04-20,6557.96044921875
Brno_1_2024-04-21,6452.8212890625
Brno_1_2024-04-22,6955.40771484375
Brno_1_2024-04-23,6636.609375
Brno_1_2024-04-24,6626.73583984375
Brno_1_2024-04-25,6589.4326171875
Brno_1_2024-04-26,7290.32666015625
Brno_1_2024-04-27,6618.62646484375
Brno_1_2024-04-28,6884.39599609375
Brno_1_2024-04-29,7226.4140625
Brno_1_2024-04-30,7088.98193359375
Brno_1_2024-05-01,6831.1435546875
Brno_1_2024-05-02,7057.3291015625
Brno_1_2024-05-03,7769.966796875
Brno_1_2024-05-04,6996.2177734375
Brno_1_2024-05-05,6822.94482421875
Brno_1_2024-05-06,6704.365234375
Brno_1_2024-05-07,6658.283203125
Brno_1_2024-05-08,7641.478515625
Brno_1_2024-05-09,7046.77490234375
Brno_1_2024-05-10,7997.72314453125
Brno_1_2024-05-11,7256.685546875
Brno_1_2024-05-12,7215.6826171875
Brno_1_2024-05-13,7460.98291015625
Brno_1_2024-05-14,7625.1953125
Brno_1_2024-05-15,7850.734375
Prague_2_2024-03-16,5064.0439453125
Prague_2_2024-03-17,5139.73095703125
Prague_2_2024-03-18,5206.79248046875
Prague_2_2024-03-19,5312.19677734375
Prague_2_2024-03-20,5651.50390625
Prague_2_2024-03-21,5732.50244140625
Prague_2_2024-03-22,6185.36376953125
Prague_2_2024-03-23,5456.86181640625
Prague_2_2024-03-24,5348.25732421875
Prague_2_2024-03-25,5356.08203125
Prague_2_2024-03-26,5329.7529296875
Prague_2_2024-03-27,5190.67724609375
Prague_2_2024-03-28,5316.23779296875
Prague_2_2024-03-29,5440.03466796875
Prague_2_2024-03-30,4994.498046875
Prague_2_2024-03-31,4986.78076171875
Prague_2_2024-04-01,4892.0751953125
Prague_2_2024-04-02,5026.525390625
Prague_2_2024-04-03,4981.84521484375
Prague_2_2024-04-04,5104.44921875
Prague_2_2024-04-05,5746.53173828125
Prague_2_2024-04-06,5046.49560546875
Prague_2_2024-04-07,4851.3974609375
Prague_2_2024-04-08,4906.86865234375
Prague_2_2024-04-09,4816.99755859375
Prague_2_2024-04-10,4777.79541015625
Prague_2_2024-04-11,4818.12255859375
Prague_2_2024-04-12,5554.50048828125
Prague_2_2024-04-13,4722.01611328125
Prague_2_2024-04-14,4679.1572265625
Prague_2_2024-04-15,4944.3505859375
Prague_2_2024-04-16,4709.173828125
Prague_2_2024-04-17,4690.2041015625
Prague_2_2024-04-18,4741.21435546875
Prague_2_2024-04-19,5104.95166015625
Prague_2_2024-04-20,4593.03515625
Prague_2_2024-04-21,4678.08935546875
Prague_2_2024-04-22,5011.04833984375
