id,orders
Prague_1_2024-03-16,10579.896484375
Prague_1_2024-03-17,10258.603515625
Prague_1_2024-03-18,9809.7265625
Prague_1_2024-03-19,9568.6650390625
Prague_1_2024-03-20,9437.01171875
Prague_1_2024-03-21,9876.82421875
Prague_1_2024-03-22,11649.369140625
Prague_1_2024-03-23,10545.2255859375
Prague_1_2024-03-24,10022.447265625
Prague_1_2024-03-25,9749.68359375
Prague_1_2024-03-26,9326.5830078125
Prague_1_2024-03-27,9353.859375
Prague_1_2024-03-28,9670.5732421875
Prague_1_2024-03-29,9395.4755859375
Prague_1_2024-03-30,8303.44921875
Prague_1_2024-03-31,7894.58935546875
Prague_1_2024-04-01,6385.24755859375
Prague_1_2024-04-02,9441.9150390625
Prague_1_2024-04-03,9488.6796875
Prague_1_2024-04-04,9893.5263671875
Prague_1_2024-04-05,12636.6650390625
Prague_1_2024-04-06,11028.4287109375
Prague_1_2024-04-07,10119.388671875
Prague_1_2024-04-08,9920.716796875
Prague_1_2024-04-09,9808.7578125
Prague_1_2024-04-10,9781.4365234375
Prague_1_2024-04-11,10299.873046875
Prague_1_2024-04-12,12007.9697265625
Prague_1_2024-04-13,11260.7763671875
Prague_1_2024-04-14,10011.7041015625
Prague_1_2024-04-15,9789.134765625
Prague_1_2024-04-16,9642.4775390625
Prague_1_2024-04-17,9622.1591796875
Prague_1_2024-04-18,9864.4052734375
Prague_1_2024-04-19,11686.564453125
Prague_1_2024-04-20,10474.6904296875
Prague_1_2024-04-21,9941.365234375
Prague_1_2024-04-22,10015.0107421875
Prague_1_2024-04-23,9470.974609375
Prague_1_2024-04-24,9426.1142578125
Prague_1_2024-04-25,9739.08984375
Prague_1_2024-04-26,11562.9443359375
Prague_1_2024-04-27,10391.1123046875
Prague_1_2024-04-28,9753.8564453125
Prague_1_2024-04-29,9857.58984375
Prague_1_2024-04-30,9482.1328125
Prague_1_2024-05-01,6440.94580078125
Prague_1_2024-05-02,9662.166015625
Prague_1_2024-05-03,11499.8271484375
Prague_1_2024-05-04,10286.7880859375
Prague_1_2024-05-05,9881.7177734375
Prague_1_2024-05-06,9995.4365234375
Prague_1_2024-05-07,9546.86328125
Prague_1_2024-05-08,7379.38525390625
Prague_1_2024-05-09,9971.7275390625
Prague_1_2024-05-10,11695.92578125
Prague_1_2024-05-11,10553.16796875
Prague_1_2024-05-12,10139.01171875
Prague_1_2024-05-13,10088.8037109375
Prague_1_2024-05-14,9586.345703125
Prague_1_2024-05-15,9620.615234375
Brno_1_2024-03-16,9378.9443359375
Brno_1_2024-03-17,8354.896484375
Brno_1_2024-03-18,8391.4150390625
Brno_1_2024-03-19,8436.71875
Brno_1_2024-03-20,8305.0654296875
Brno_1_2024-03-21,8672.880859375
Brno_1_2024-03-22,10563.1083984375
Brno_1_2024-03-23,9217.6005859375
Brno_1_2024-03-24,8131.5126953125
Brno_1_2024-03-25,8249.1806640625
Brno_1_2024-03-26,8210.916015625
Brno_1_2024-03-27,8290.4599609375
Brno_1_2024-03-28,8535.1796875
Brno_1_2024-03-29,8129.2666015625
Brno_1_2024-03-30,7086.48876953125
Brno_1_2024-03-31,6230.33154296875
Brno_1_2024-04-01,5120.66552734375
Brno_1_2024-04-02,8429.5302734375
Brno_1_2024-04-03,8470.2490234375
Brno_1_2024-04-04,8803.8955078125
Brno_1_2024-04-05,11523.3935546875
Brno_1_2024-04-06,9774.0048828125
Brno_1_2024-04-07,8547.1533203125
Brno_1_2024-04-08,8474.9130859375
Brno_1_2024-04-09,8632.947265625
Brno_1_2024-04-10,8522.1044921875
Brno_1_2024-04-11,8698.2822265625
Brno_1_2024-04-12,10548.931640625
Brno_1_2024-04-13,9815.068359375
Brno_1_2024-04-14,8330.3466796875
Brno_1_2024-04-15,8360.830078125
Brno_1_2024-04-16,8520.3466796875
Brno_1_2024-04-17,8539.25390625
Brno_1_2024-04-18,8674.7392578125
Brno_1_2024-04-19,10622.4111328125
Brno_1_2024-04-20,9201.0712890625
Brno_1_2024-04-21,8195.8291015625
Brno_1_2024-04-22,8550.31640625
Brno_1_2024-04-23,8469.755859375
Brno_1_2024-04-24,8424.8955078125
Brno_1_2024-04-25,8592.8994140625
Brno_1_2024-04-26,10479.0810546875
Brno_1_2024-04-27,9123.7275390625
Brno_1_2024-04-28,8022.51513671875
Brno_1_2024-04-29,8348.916015625
