id,orders
Prague_1_2024-03-16,8103.073203109597
Prague_1_2024-03-17,8133.420940009701
Prague_1_2024-03-18,8627.710102352163
Prague_1_2024-03-19,8957.947170868567
Prague_1_2024-03-20,9011.484505670387
Prague_1_2024-03-21,9578.309890511016
Prague_1_2024-03-22,10474.012860973402
Prague_1_2024-03-23,9474.4082919694
Prague_1_2024-03-24,9222.032820356604
Prague_1_2024-03-25,9334.077628590925
Prague_1_2024-03-26,8689.787547832788
Prague_1_2024-03-27,8711.495719721219
Prague_1_2024-03-28,8984.88595834553
Prague_1_2024-03-29,8979.795368025423
Prague_1_2024-03-30,8299.684002436332
Prague_1_2024-03-31,8198.762694829362
Prague_1_2024-04-01,7840.030330394686
Prague_1_2024-04-02,8612.031615024205
Prague_1_2024-04-03,8649.330532278456
Prague_1_2024-04-04,8405.452233747306
Prague_1_2024-04-05,9257.963475602533
Prague_1_2024-04-06,8051.556688081093
Prague_1_2024-04-07,8041.83286956203
Prague_1_2024-04-08,8370.52314605051
Prague_1_2024-04-09,7979.420404850844
Prague_1_2024-04-10,7934.973283007191
Prague_1_2024-04-11,7743.184927368964
Prague_1_2024-04-12,8610.542763807542
Prague_1_2024-04-13,7513.7770321907865
Prague_1_2024-04-14,7600.443589598658
Prague_1_2024-04-15,8071.325143770252
Prague_1_2024-04-16,7296.986468474568
Prague_1_2024-04-17,7483.671849907621
Prague_1_2024-04-18,7528.167637426259
Prague_1_2024-04-19,7972.643611517896
Prague_1_2024-04-20,7291.5750343996415
Prague_1_2024-04-21,7405.976054427828
Prague_1_2024-04-22,7948.62260219017
Prague_1_2024-04-23,7486.137405382305
Prague_1_2024-04-24,7506.705490230495
Prague_1_2024-04-25,7827.55925030183
Prague_1_2024-04-26,8483.504953004176
Prague_1_2024-04-27,7959.046127343645
Prague_1_2024-04-28,8273.21763285232
Prague_1_2024-04-29,8654.300331265486
Prague_1_2024-04-30,8452.759968858685
Prague_1_2024-05-01,7039.506641705032
Prague_1_2024-05-02,8552.110309343336
Prague_1_2024-05-03,9439.710073125658
Prague_1_2024-05-04,8394.138094827947
Prague_1_2024-05-05,8516.479836237555
Prague_1_2024-05-06,8855.709139844821
Prague_1_2024-05-07,8704.016350178266
Prague_1_2024-05-08,9222.779719174725
Prague_1_2024-05-09,9202.224754853922
Prague_1_2024-05-10,10036.704143066348
Prague_1_2024-05-11,9108.487641449601
Prague_1_2024-05-12,9373.751965566216
Prague_1_2024-05-13,10120.15248111594
Prague_1_2024-05-14,9449.219679262013
Prague_1_2024-05-15,8903.448795774777
Brno_1_2024-03-16,6689.720796036197
Brno_1_2024-03-17,6576.251058088666
Brno_1_2024-03-18,6925.255218670918
Brno_1_2024-03-19,7220.892158152842
Brno_1_2024-03-20,7293.862608439315
Brno_1_2024-03-21,7752.903825363055
Brno_1_2024-03-22,8623.641927835175
Brno_1_2024-03-23,7917.272856537608
Brno_1_2024-03-24,7358.424760179872
Brno_1_2024-03-25,7451.138342171763
Brno_1_2024-03-26,7108.404694660768
Brno_1_2024-03-27,7100.799664358962
Brno_1_2024-03-28,7279.038466100873
Brno_1_2024-03-29,8089.981910185204
Brno_1_2024-03-30,7247.126420988849
Brno_1_2024-03-31,6949.560776195115
Brno_1_2024-04-01,6699.6544764426835
Brno_1_2024-04-02,7059.716645001809
Brno_1_2024-04-03,7097.015562256061
Brno_1_2024-04-04,6920.990041651633
Brno_1_2024-04-05,7815.310440588984
Brno_1_2024-04-06,6970.8557485515175
Brno_1_2024-04-07,6607.629094845648
Brno_1_2024-04-08,6670.970879642481
Brno_1_2024-04-09,6686.1301892235815
Brno_1_2024-04-10,6688.964318965482
Brno_1_2024-04-11,6652.859218953944
Brno_1_2024-04-12,7493.308769269507
Brno_1_2024-04-13,6751.024804346299
Brno_1_2024-04-14,6454.663110496074
Brno_1_2024-04-15,6734.153005367254
Brno_1_2024-04-16,6489.059841146971
Brno_1_2024-04-17,6661.380976148239
Brno_1_2024-04-18,6668.928243764474
Brno_1_2024-04-19,7216.695299245881
Brno_1_2024-04-20,6673.139507827746
Brno_1_2024-04-21,6413.718539348105
Brno_1_2024-04-22,6729.233244431809
Brno_1_2024-04-23,6629.855385143431
Brno_1_2024-04-24,6605.593616196774
Brno_1_2024-04-25,6687.365702747194
Brno_1_2024-04-26,7393.674938869645
Brno_1_2024-04-27,6957.807842461157
Brno_1_2024-04-28,6836.236863418908
Brno_1_2024-04-29,7094.046974301521
