id,orders
Prague_1_2024-03-16,8534.532938932723
Prague_1_2024-03-17,8534.532938932723
Prague_1_2024-03-18,8534.532938932723
Prague_1_2024-03-19,8534.532938932723
Prague_1_2024-03-20,8534.532938932723
Prague_1_2024-03-21,8534.532938932723
Prague_1_2024-03-22,8534.532938932723
Prague_1_2024-03-23,8534.532938932723
Prague_1_2024-03-24,8534.532938932723
Prague_1_2024-03-25,8534.532938932723
Prague_1_2024-03-26,8534.532938932723
Prague_1_2024-03-27,8534.532938932723
Prague_1_2024-03-28,8534.532938932723
Prague_1_2024-03-29,7657.37803938535
Prague_1_2024-03-30,7780.98162140812
Prague_1_2024-03-31,7780.98162140812
Prague_1_2024-04-01,7792.140448876751
Prague_1_2024-04-02,8534.532938932723
Prague_1_2024-04-03,8534.532938932723
Prague_1_2024-04-04,8534.532938932723
Prague_1_2024-04-05,8534.532938932723
Prague_1_2024-04-06,8534.532938932723
Prague_1_2024-04-07,8534.532938932723
Prague_1_2024-04-08,8534.532938932723
Prague_1_2024-04-09,8534.532938932723
Prague_1_2024-04-10,8534.532938932723
Prague_1_2024-04-11,8534.532938932723
Prague_1_2024-04-12,8534.532938932723
Prague_1_2024-04-13,8534.532938932723
Prague_1_2024-04-14,8534.532938932723
Prague_1_2024-04-15,8534.532938932723
Prague_1_2024-04-16,8534.532938932723
Prague_1_2024-04-17,8534.532938932723
Prague_1_2024-04-18,8534.532938932723
Prague_1_2024-04-19,8534.532938932723
Prague_1_2024-04-20,8534.532938932723
Prague_1_2024-04-21,8534.532938932723
Prague_1_2024-04-22,8534.532938932723
Prague_1_2024-04-23,8534.532938932723
Prague_1_2024-04-24,8534.532938932723
Prague_1_2024-04-25,8534.532938932723
Prague_1_2024-04-26,8534.532938932723
Prague_1_2024-04-27,8534.532938932723
Prague_1_2024-04-28,8534.532938932723
Prague_1_2024-04-29,8534.532938932723
Prague_1_2024-04-30,8534.532938932723
Prague_1_2024-05-01,7657.37803938535
Prague_1_2024-05-02,8534.532938932723
Prague_1_2024-05-03,8534.532938932723
Prague_1_2024-05-04,8534.532938932723
Prague_1_2024-05-05,8534.532938932723
Prague_1_2024-05-06,8534.532938932723
Prague_1_2024-05-07,8534.532938932723
Prague_1_2024-05-08,7792.140448876751
Prague_1_2024-05-09,8534.532938932723
Prague_1_2024-05-10,8534.532938932723
Prague_1_2024-05-11,8534.532938932723
Prague_1_2024-05-12,8534.532938932723
