id,orders
Prague_1_2024-03-16,8509.7392578125
Prague_1_2024-03-17,8509.7392578125
Prague_1_2024-03-18,8509.7392578125
Prague_1_2024-03-19,8509.7392578125
Prague_1_2024-03-20,8509.7392578125
Prague_1_2024-03-21,8509.7392578125
Prague_1_2024-03-22,8509.7392578125
Prague_1_2024-03-23,8509.7392578125
Prague_1_2024-03-24,8509.7392578125
Prague_1_2024-03-25,8509.7392578125
Prague_1_2024-03-26,8509.7392578125
Prague_1_2024-03-27,8509.7392578125
Prague_1_2024-03-28,8509.7392578125
Prague_1_2024-03-29,7660.72509765625
Prague_1_2024-03-30,7709.8759765625
Prague_1_2024-03-31,7709.8759765625
Prague_1_2024-04-01,7804.03955078125
Prague_1_2024-04-02,8509.7392578125
Prague_1_2024-04-03,8509.7392578125
Prague_1_2024-04-04,8509.7392578125
Prague_1_2024-04-05,8509.7392578125
Prague_1_2024-04-06,8509.7392578125
Prague_1_2024-04-07,8509.7392578125
Prague_1_2024-04-08,8509.7392578125
Prague_1_2024-04-09,8509.7392578125
Prague_1_2024-04-10,8509.7392578125
Prague_1_2024-04-11,8509.7392578125
Prague_1_2024-04-12,8509.7392578125
Prague_1_2024-04-13,8509.7392578125
Prague_1_2024-04-14,8509.7392578125
Prague_1_2024-04-15,8509.7392578125
Prague_1_2024-04-16,8509.7392578125
Prague_1_2024-04-17,8509.7392578125
Prague_1_2024-04-18,8509.7392578125
Prague_1_2024-04-19,8509.7392578125
Prague_1_2024-04-20,8509.7392578125
Prague_1_2024-04-21,8509.7392578125
Prague_1_2024-04-22,8509.7392578125
Prague_1_2024-04-23,8509.7392578125
Prague_1_2024-04-24,8509.7392578125
Prague_1_2024-04-25,8509.7392578125
Prague_1_2024-04-26,8509.7392578125
Prague_1_2024-04-27,8509.7392578125
Prague_1_2024-04-28,8509.7392578125
Prague_1_2024-04-29,8509.7392578125
Prague_1_2024-04-30,8509.7392578125
Prague_1_2024-05-01,7660.72509765625
Prague_1_2024-05-02,8509.7392578125
Prague_1_2024-05-03,8509.7392578125
Prague_1_2024-05-04,8509.7392578125
Prague_1_2024-05-05,8509.7392578125
Prague_1_2024-05-06,8509.7392578125
Prague_1_2024-05-07,8509.7392578125
Prague_1_2024-05-08,7804.03955078125
Prague_1_2024-05-09,8509.7392578125
Prague_1_2024-05-10,8509.7392578125
Prague_1_2024-05-11,8509.7392578125
Prague_1_2024-05-12,8509.7392578125
Prague_1_2024-05-13,8509.7392578125
Prague_1_2024-05-14,8509.7392578125
Prague_1_2024-05-15,8509.7392578125
Brno_1_2024-03-16,7248.708984375
Brno_1_2024-03-17,7248.708984375
Brno_1_2024-03-18,7248.708984375
Brno_1_2024-03-19,7248.708984375
Brno_1_2024-03-20,7248.708984375
Brno_1_2024-03-21,7248.708984375
Brno_1_2024-03-22,7248.708984375
Brno_1_2024-03-23,7248.708984375
Brno_1_2024-03-24,7248.708984375
Brno_1_2024-03-25,7248.708984375
Brno_1_2024-03-26,7248.708984375
Brno_1_2024-03-27,7248.708984375
Brno_1_2024-03-28,7248.708984375
Brno_1_2024-03-29,6761.04443359375
Brno_1_2024-03-30,6937.37060546875
Brno_1_2024-03-31,6937.37060546875
Brno_1_2024-04-01,7451.0126953125
Brno_1_2024-04-02,7248.708984375
Brno_1_2024-04-03,7248.708984375
Brno_1_2024-04-04,7248.708984375
Brno_1_2024-04-05,7248.708984375
Brno_1_2024-04-06,7248.708984375
Brno_1_2024-04-07,7248.708984375
Brno_1_2024-04-08,7248.708984375
Brno_1_2024-04-09,7248.708984375
Brno_1_2024-04-10,7248.708984375
Brno_1_2024-04-11,7248.708984375
Brno_1_2024-04-12,7248.708984375
Brno_1_2024-04-13,7248.708984375
Brno_1_2024-04-14,7248.708984375
Brno_1_2024-04-15,7248.708984375
Brno_1_2024-04-16,7248.708984375
Brno_1_2024-04-17,7248.708984375
Brno_1_2024-04-18,7248.708984375
Brno_1_2024-04-19,7248.708984375
Brno_1_2024-04-20,7248.708984375
Brno_1_2024-04-21,7248.708984375
Brno_1_2024-04-22,7248.708984375
Brno_1_2024-04-23,7248.708984375
Brno_1_2024-04-24,7248.708984375
Brno_1_2024-04-25,7248.708984375
Brno_1_2024-04-26,7248.708984375
Brno_1_2024-04-27,7248.708984375
Brno_1_2024-04-28,7248.708984375
Brno_1_2024-04-29,7248.708984375
Brno_1_2024-04-30,7248.708984375
Brno_1_2024-05-01,6761.04443359375
Brno_1_2024-05-02,7248.708984375
Brno_1_2024-05-03,7248.708984375
Brno_1_2024-05-04,7248.708984375
Brno_1_2024-05-05,7248.708984375
Brno_1_2024-05-06,7248.708984375
Brno_1_2024-05-07,7248.708984375
Brno_1_2024-05-08,7451.0126953125
Brno_1_2024-05-09,7248.708984375
Brno_1_2024-05-10,7248.708984375
Brno_1_2024-05-11,7248.708984375
Brno_1_2024-05-12,7248.708984375
Brno_1_2024-05-13,7248.708984375
Brno_1_2024-05-14,7248.708984375
Brno_1_2024-05-15,7248.708984375
Prague_2_2024-03-16,5144.81103515625
Prague_2_2024-03-17,5144.81103515625
Prague_2_2024-03-18,5144.81103515625
Prague_2_2024-03-19,5144.81103515625
Prague_2_2024-03-20,5144.81103515625
Prague_2_2024-03-21,5144.81103515625
Prague_2_2024-03-22,5144.81103515625
Prague_2_2024-03-23,5144.81103515625
Prague_2_2024-03-24,5144.81103515625
Prague_2_2024-03-25,5144.81103515625
Prague_2_2024-03-26,5144.81103515625
