id,orders
Prague_1_2024-03-16,8084.865234375
Prague_1_2024-03-17,8065.33349609375
Prague_1_2024-03-18,8747.318359375
Prague_1_2024-03-19,8876.4404296875
Prague_1_2024-03-20,8847.3125
Prague_1_2024-03-21,9307.076171875
Prague_1_2024-03-22,10255.515625
Prague_1_2024-03-23,9214.2080078125
Prague_1_2024-03-24,9071.8583984375
Prague_1_2024-03-25,8986.705078125
Prague_1_2024-03-26,8648.322265625
Prague_1_2024-03-27,8651.1572265625
Prague_1_2024-03-28,8932.642578125
Prague_1_2024-03-29,9298.5966796875
Prague_1_2024-03-30,8135.9169921875
Prague_1_2024-03-31,8119.28466796875
Prague_1_2024-04-01,8022.86474609375
Prague_1_2024-04-02,8338.171875
Prague_1_2024-04-03,8383.6328125
Prague_1_2024-04-04,8341.787109375
Prague_1_2024-04-05,9333.849609375
Prague_1_2024-04-06,8046.2099609375
Prague_1_2024-04-07,8035.82861328125
Prague_1_2024-04-08,8358.486328125
Prague_1_2024-04-09,8053.60693359375
Prague_1_2024-04-10,7989.26611328125
Prague_1_2024-04-11,7873.67138671875
Prague_1_2024-04-12,8607.87890625
Prague_1_2024-04-13,7736.8828125
Prague_1_2024-04-14,7481.72509765625
Prague_1_2024-04-15,8046.0576171875
Prague_1_2024-04-16,7570.3818359375
Prague_1_2024-04-17,7600.529296875
Prague_1_2024-04-18,7738.03125
Prague_1_2024-04-19,8193.92578125
Prague_1_2024-04-20,7410.4326171875
Prague_1_2024-04-21,7354.98974609375
Prague_1_2024-04-22,8002.41943359375
Prague_1_2024-04-23,7656.2958984375
Prague_1_2024-04-24,7795.57421875
Prague_1_2024-04-25,7954.95068359375
Prague_1_2024-04-26,8550.2333984375
Prague_1_2024-04-27,7962.85009765625
Prague_1_2024-04-28,8138.88525390625
Prague_1_2024-04-29,8566.5888671875
Prague_1_2024-04-30,8257.7333984375
Prague_1_2024-05-01,7835.03369140625
Prague_1_2024-05-02,8596.8515625
Prague_1_2024-05-03,9507.6162109375
Prague_1_2024-05-04,8462.7529296875
Prague_1_2024-05-05,8499.9501953125
Prague_1_2024-05-06,8844.583984375
Prague_1_2024-05-07,8758.2978515625
Prague_1_2024-05-08,9104.9931640625
Prague_1_2024-05-09,9241.1748046875
Prague_1_2024-05-10,10125.7236328125
Prague_1_2024-05-11,9195.650390625
Prague_1_2024-05-12,9227.0732421875
Prague_1_2024-05-13,9837.9287109375
Prague_1_2024-05-14,9791.328125
Prague_1_2024-05-15,9608.58984375
Brno_1_2024-03-16,6862.97021484375
Brno_1_2024-03-17,6743.14306640625
Brno_1_2024-03-18,7127.7236328125
Brno_1_2024-03-19,7142.90576171875
Brno_1_2024-03-20,7303.2060546875
Brno_1_2024-03-21,7530.66259765625
Brno_1_2024-03-22,8357.0947265625
Brno_1_2024-03-23,7595.0361328125
Brno_1_2024-03-24,7279.1806640625
Brno_1_2024-03-25,7426.74072265625
Brno_1_2024-03-26,7236.34716796875
Brno_1_2024-03-27,7215.703125
Brno_1_2024-03-28,7361.388671875
Brno_1_2024-03-29,8285.6875
Brno_1_2024-03-30,7365.2626953125
Brno_1_2024-03-31,6934.103515625
Brno_1_2024-04-01,6643.51904296875
Brno_1_2024-04-02,6982.66845703125
Brno_1_2024-04-03,7036.38232421875
Brno_1_2024-04-04,6924.94677734375
Brno_1_2024-04-05,7705.857421875
Brno_1_2024-04-06,6890.03759765625
Brno_1_2024-04-07,6473.7294921875
Brno_1_2024-04-08,6797.126953125
Brno_1_2024-04-09,6750.4814453125
Brno_1_2024-04-10,6739.34619140625
Brno_1_2024-04-11,6764.8076171875
Brno_1_2024-04-12,7531.7666015625
Brno_1_2024-04-13,6744.51513671875
Brno_1_2024-04-14,6387.38232421875
Brno_1_2024-04-15,6704.66845703125
Brno_1_2024-04-16,6626.12255859375
Brno_1_2024-04-17,6660.138671875
Brno_1_2024-04-18,6738.11962890625
Brno_1_2024-04-19,7345.6494140625
Brno_1_2024-04-20,6719.8017578125
Brno_1_2024-04-21,6335.7509765625
Brno_1_2024-04-22,6726.201171875
Brno_1_2024-04-23,6664.48876953125
Brno_1_2024-04-24,6674.80712890625
Brno_1_2024-04-25,6783.2998046875
Brno_1_2024-04-26,7340.0380859375
Brno_1_2024-04-27,6869.40185546875
Brno_1_2024-04-28,6546.73681640625
Brno_1_2024-04-29,7013.58154296875
Brno_1_2024-04-30,6982.9521484375
Brno_1_2024-05-01,6581.7470703125
Brno_1_2024-05-02,7152.34326171875
Brno_1_2024-05-03,7887.5830078125
Brno_1_2024-05-04,7146.19677734375
Brno_1_2024-05-05,6917.04638671875
Brno_1_2024-05-06,7112.24609375
Brno_1_2024-05-07,7113.68212890625
Brno_1_2024-05-08,7876.5498046875
Brno_1_2024-05-09,7372.8974609375
Brno_1_2024-05-10,8113.748046875
Brno_1_2024-05-11,7524.88818359375
Brno_1_2024-05-12,7341.787109375
Brno_1_2024-05-13,7858.5576171875
Brno_1_2024-05-14,8081.62939453125
Brno_1_2024-05-15,7692.4873046875
Prague_2_2024-03-16,4819.087890625
Prague_2_2024-03-17,4797.86474609375
Prague_2_2024-03-18,5226.51123046875
Prague_2_2024-03-19,5243.24462890625
Prague_2_2024-03-20,5306.07861328125
Prague_2_2024-03-21,5451.716796875
Prague_2_2024-03-22,5985.72216796875
Prague_2_2024-03-23,5449.79296875
Prague_2_2024-03-24,5362.4140625
Prague_2_2024-03-25,5329.73876953125
Prague_2_2024-03-26,5148.30517578125
Prague_2_2024-03-27,5156.62890625
Prague_2_2024-03-28,5307.5595703125
Prague_2_2024-03-29,5725.44482421875
Prague_2_2024-03-30,5252.87109375
Prague_2_2024-03-31,5103.2724609375
Prague_2_2024-04-01,4793.12060546875
Prague_2_2024-04-02,4986.6357421875
Prague_2_2024-04-03,5007.6728515625
Prague_2_2024-04-04,5025.1689453125
Prague_2_2024-04-05,5654.357421875
Prague_2_2024-04-06,4899.681640625
Prague_2_2024-04-07,4851.68408203125
Prague_2_2024-04-08,4913.25634765625
Prague_2_2024-04-09,4795.60205078125
Prague_2_2024-04-10,4726.55859375
Prague_2_2024-04-11,4748.91357421875
Prague_2_2024-04-12,5452.91162109375
Prague_2_2024-04-13,4702.87890625
Prague_2_2024-04-14,4610.912109375
Prague_2_2024-04-15,4752.05859375
Prague_2_2024-04-16,4613.35302734375
Prague_2_2024-04-17,4613.109375
Prague_2_2024-04-18,4639.6240234375
Prague_2_2024-04-19,5102.89990234375
Prague_2_2024-04-20,4622.70166015625
Prague_2_2024-04-21,4562.32373046875
Prague_2_2024-04-22,4720.67529296875
Prague_2_2024-04-23,4623.6552734375
Prague_2_2024-04-24,4628.20458984375
Prague_2_2024-04-25,4717.88671875
Prague_2_2024-04-26,5236.197265625
Prague_2_2024-04-27,4807.62451171875
Prague_2_2024-04-28,4879.5166015625
Prague_2_2024-04-29,4974.798828125
Prague_2_2024-04-30,4917.89794921875
Prague_2_2024-05-01,4613.9970703125
Prague_2_2024-05-02,5098.8369140625
Prague_2_2024-05-03,5739.75830078125
Prague_2_2024-05-04,5168.33349609375
Prague_2_2024-05-05,5167.5546875
Prague_2_2024-05-06,5191.1015625
Prague_2_2024-05-07,5223.27294921875
Prague_2_2024-05-08,5765.140625
Prague_2_2024-05-09,5404.912109375
Prague_2_2024-05-10,5926.7216796875
Prague_2_2024-05-11,5499.0380859375
Prague_2_2024-05-12,5572.4677734375
Prague_2_2024-05-13,5964.1025390625
Prague_2_2024-05-14,5947.38037109375
Prague_2_2024-05-15,5818.9384765625
Prague_3_2024-03-16,4535.80859375
Prague_3_2024-03-17,4462.90185546875
Prague_3_2024-03-18,4756.8115234375
Prague_3_2024-03-19,4765.69775390625
Prague_3_2024-03-20,4781.67578125
Prague_3_2024-03-21,4972.41943359375
Prague_3_2024-03-22,5527.20458984375
Prague_3_2024-03-23,4983.21044921875
Prague_3_2024-03-24,4872.9140625
Prague_3_2024-03-25,4855.16748046875
Prague_3_2024-03-26,4708.861328125
Prague_3_2024-03-27,4712.57373046875
Prague_3_2024-03-28,4788.828125
Prague_3_2024-03-29,5336.880859375
Prague_3_2024-03-30,4795.97998046875
Prague_3_2024-03-31,4705.078125
Prague_3_2024-04-01,4357.68115234375
Prague_3_2024-04-02,4582.95068359375
Prague_3_2024-04-03,4597.4951171875
Prague_3_2024-04-04,4583.890625
Prague_3_2024-04-05,5123.49951171875
Prague_3_2024-04-06,4554.5458984375
Prague_3_2024-04-07,4432.33837890625
Prague_3_2024-04-08,4569.96337890625
Prague_3_2024-04-09,4349.7041015625
Prague_3_2024-04-10,4337.6201171875
Prague_3_2024-04-11,4352.86376953125
Prague_3_2024-04-12,4912.36865234375
Prague_3_2024-04-13,4337.2080078125
Prague_3_2024-04-14,4213.94140625
Prague_3_2024-04-15,4372.71923828125
Prague_3_2024-04-16,4219.373046875
Prague_3_2024-04-17,4251.48291015625
Prague_3_2024-04-18,4302.5908203125
Prague_3_2024-04-19,4657.44189453125
Prague_3_2024-04-20,4295.13720703125
Prague_3_2024-04-21,4173.404296875
Prague_3_2024-04-22,4361.90283203125
Prague_3_2024-04-23,4235.669921875
Prague_3_2024-04-24,4293.32421875
Prague_3_2024-04-25,4348.63818359375
Prague_3_2024-04-26,4750.78759765625
Prague_3_2024-04-27,4404.6728515625
Prague_3_2024-04-28,4417.3984375
Prague_3_2024-04-29,4596.548828125
Prague_3_2024-04-30,4485.59716796875
Prague_3_2024-05-01,4204.14404296875
Prague_3_2024-05-02,4668.2705078125
Prague_3_2024-05-03,5188.00048828125
Prague_3_2024-05-04,4729.0029296875
Prague_3_2024-05-05,4756.69921875
Prague_3_2024-05-06,4779.9365234375
Prague_3_2024-05-07,4837.61083984375
Prague_3_2024-05-08,5287.07470703125
Prague_3_2024-05-09,4923.85009765625
Prague_3_2024-05-10,5471.68359375
Prague_3_2024-05-11,5057.58837890625
Prague_3_2024-05-12,5132.3583984375
Prague_3_2024-05-13,5551.4248046875
Prague_3_2024-05-14,5455.94775390625
Prague_3_2024-05-15,5347.345703125
Munich_1_2024-03-16,3392.879150390625
Munich_1_2024-03-18,3334.539794921875
Munich_1_2024-03-19,3103.5908203125
Munich_1_2024-03-20,3115.34423828125
Munich_1_2024-03-21,3240.612548828125
Munich_1_2024-03-22,3841.61572265625
Munich_1_2024-03-23,3915.87548828125
Munich_1_2024-03-25,3582.340087890625
Munich_1_2024-03-26,3184.43408203125
Munich_1_2024-03-27,3164.077880859375
Munich_1_2024-03-28,3203.2470703125
Munich_1_2024-03-30,3947.021728515625
Munich_1_2024-04-02,2847.6494140625
Munich_1_2024-04-03,2829.2529296875
Munich_1_2024-04-04,2814.23388671875
Munich_1_2024-04-05,3332.76953125
Munich_1_2024-04-06,3365.971923828125
Munich_1_2024-04-08,3133.84716796875
Munich_1_2024-04-09,2714.117919921875
Munich_1_2024-04-10,2657.691650390625
Munich_1_2024-04-11,2697.728515625
Munich_1_2024-04-12,3206.327392578125
Munich_1_2024-04-13,3169.88623046875
Munich_1_2024-04-15,2885.395751953125
Munich_1_2024-04-16,2598.1728515625
Munich_1_2024-04-17,2596.3076171875
Munich_1_2024-04-18,2621.49560546875
Munich_1_2024-04-19,3039.45556640625
Munich_1_2024-04-20,3042.7724609375
Munich_1_2024-04-22,2910.847412109375
Munich_1_2024-04-23,2634.529541015625
Munich_1_2024-04-24,2598.70849609375
Munich_1_2024-04-25,2641.3125
Munich_1_2024-04-26,3064.889892578125
Munich_1_2024-04-27,3211.50244140625
Munich_1_2024-04-29,3077.22705078125
Munich_1_2024-04-30,2758.54638671875
Munich_1_2024-05-02,2732.523681640625
Munich_1_2024-05-03,3326.5732421875
Munich_1_2024-05-04,3400.266845703125
Munich_1_2024-05-06,3015.086669921875
Munich_1_2024-05-07,2668.99267578125
Munich_1_2024-05-08,2653.996337890625
Munich_1_2024-05-10,3409.729248046875
Munich_1_2024-05-11,3518.044677734375
Munich_1_2024-05-13,3402.28515625
Munich_1_2024-05-14,3209.232666015625
Munich_1_2024-05-15,3048.794677734375
Frankfurt_1_2024-03-16,1250.48095703125
Frankfurt_1_2024-03-18,1306.9521484375
Frankfurt_1_2024-03-19,1248.089599609375
Frankfurt_1_2024-03-20,1260.9410400390625
Frankfurt_1_2024-03-21,1227.3873291015625
Frankfurt_1_2024-03-22,1391.6500244140625
Frankfurt_1_2024-03-23,1508.3931884765625
Frankfurt_1_2024-03-25,1371.4993896484375
Frankfurt_1_2024-03-26,1274.7945556640625
Frankfurt_1_2024-03-27,1267.8424072265625
Frankfurt_1_2024-03-28,1270.6259765625
Frankfurt_1_2024-03-30,1627.9642333984375
Frankfurt_1_2024-04-02,1257.4061279296875
Frankfurt_1_2024-04-03,1243.8900146484375
