id,orders
Prague_1_2024-03-16,7953.541015625
Prague_1_2024-03-17,7924.23095703125
Prague_1_2024-03-18,8608.9638671875
Prague_1_2024-03-19,8861.001953125
Prague_1_2024-03-20,8891.224609375
Prague_1_2024-03-21,9450.125
Prague_1_2024-03-22,10243.611328125
Prague_1_2024-03-23,9297.2197265625
Prague_1_2024-03-24,9229.1591796875
Prague_1_2024-03-25,9171.2265625
Prague_1_2024-03-26,8609.744140625
Prague_1_2024-03-27,8612.931640625
Prague_1_2024-03-28,8922.2041015625
Prague_1_2024-03-29,9307.71484375
Prague_1_2024-03-30,8373.6494140625
Prague_1_2024-03-31,8258.91796875
Prague_1_2024-04-01,8095.6640625
Prague_1_2024-04-02,8333.787109375
Prague_1_2024-04-03,8374.892578125
Prague_1_2024-04-04,8359.7138671875
Prague_1_2024-04-05,9224.0771484375
Prague_1_2024-04-06,8015.2197265625
Prague_1_2024-04-07,7807.52685546875
Prague_1_2024-04-08,8345.0576171875
Prague_1_2024-04-09,7929.10791015625
Prague_1_2024-04-10,7946.994140625
Prague_1_2024-04-11,7961.94384765625
Prague_1_2024-04-12,8666.5390625
Prague_1_2024-04-13,7604.955078125
Prague_1_2024-04-14,7556.4404296875
Prague_1_2024-04-15,8073.9482421875
Prague_1_2024-04-16,7479.9306640625
Prague_1_2024-04-17,7584.8916015625
Prague_1_2024-04-18,7731.63720703125
Prague_1_2024-04-19,8194.716796875
Prague_1_2024-04-20,7373.4580078125
Prague_1_2024-04-21,7393.39111328125
Prague_1_2024-04-22,8061.677734375
Prague_1_2024-04-23,7690.7470703125
Prague_1_2024-04-24,7756.1015625
Prague_1_2024-04-25,8048.28125
Prague_1_2024-04-26,8542.07421875
Prague_1_2024-04-27,8011.583984375
Prague_1_2024-04-28,7942.33837890625
Prague_1_2024-04-29,8557.939453125
Prague_1_2024-04-30,8333.9072265625
Prague_1_2024-05-01,7391.556640625
Prague_1_2024-05-02,8498.6650390625
Prague_1_2024-05-03,9406.2158203125
Prague_1_2024-05-04,8372.7216796875
Prague_1_2024-05-05,8395.8896484375
Prague_1_2024-05-06,8814.5615234375
Prague_1_2024-05-07,8756.7548828125
Prague_1_2024-05-08,8992.3662109375
Prague_1_2024-05-09,9027.9189453125
Prague_1_2024-05-10,9922.0068359375
Prague_1_2024-05-11,8974.54296875
Prague_1_2024-05-12,9131.9951171875
Prague_1_2024-05-13,9764.3916015625
Prague_1_2024-05-14,9353.919921875
Prague_1_2024-05-15,9065.7958984375
Brno_1_2024-03-16,6822.6904296875
Brno_1_2024-03-17,6577.35595703125
Brno_1_2024-03-18,6959.07080078125
Brno_1_2024-03-19,7163.92529296875
Brno_1_2024-03-20,7252.47021484375
Brno_1_2024-03-21,7577.88623046875
Brno_1_2024-03-22,8425.8310546875
Brno_1_2024-03-23,7656.24169921875
Brno_1_2024-03-24,7408.8974609375
Brno_1_2024-03-25,7391.10546875
Brno_1_2024-03-26,7197.048828125
Brno_1_2024-03-27,7205.7431640625
Brno_1_2024-03-28,7319.923828125
Brno_1_2024-03-29,8226.798828125
Brno_1_2024-03-30,7228.3125
Brno_1_2024-03-31,6900.9853515625
Brno_1_2024-04-01,6714.67822265625
Brno_1_2024-04-02,6989.32080078125
Brno_1_2024-04-03,7019.46337890625
Brno_1_2024-04-04,6955.33642578125
Brno_1_2024-04-05,7774.615234375
Brno_1_2024-04-06,6916.2255859375
Brno_1_2024-04-07,6551.4716796875
Brno_1_2024-04-08,6758.56298828125
Brno_1_2024-04-09,6704.33154296875
Brno_1_2024-04-10,6711.5888671875
Brno_1_2024-04-11,6775.11962890625
Brno_1_2024-04-12,7576.763671875
Brno_1_2024-04-13,6675.78125
Brno_1_2024-04-14,6419.94482421875
Brno_1_2024-04-15,6716.4013671875
Brno_1_2024-04-16,6592.044921875
Brno_1_2024-04-17,6652.646484375
Brno_1_2024-04-18,6716.89111328125
Brno_1_2024-04-19,7271.66455078125
Brno_1_2024-04-20,6630.578125
Brno_1_2024-04-21,6395.51171875
Brno_1_2024-04-22,6712.75341796875
Brno_1_2024-04-23,6682.97021484375
Brno_1_2024-04-24,6695.64111328125
Brno_1_2024-04-25,6782.04052734375
Brno_1_2024-04-26,7416.41259765625
Brno_1_2024-04-27,6808.5
Brno_1_2024-04-28,6625.486328125
Brno_1_2024-04-29,7027.93798828125
Brno_1_2024-04-30,6983.1923828125
Brno_1_2024-05-01,6255.16552734375
Brno_1_2024-05-02,7111.6708984375
Brno_1_2024-05-03,7879.5615234375
Brno_1_2024-05-04,7080.994140625
Brno_1_2024-05-05,6882.79541015625
Brno_1_2024-05-06,7052.1962890625
Brno_1_2024-05-07,7074.06689453125
Brno_1_2024-05-08,7752.45947265625
Brno_1_2024-05-09,7362.7216796875
Brno_1_2024-05-10,8043.41748046875
Brno_1_2024-05-11,7437.4677734375
Brno_1_2024-05-12,7225.2099609375
Brno_1_2024-05-13,8116.3623046875
Brno_1_2024-05-14,7894.53662109375
Brno_1_2024-05-15,7762.66015625
Prague_2_2024-03-16,4847.189453125
Prague_2_2024-03-17,4802.59228515625
Prague_2_2024-03-18,5202.38720703125
Prague_2_2024-03-19,5226.3271484375
Prague_2_2024-03-20,5263.623046875
Prague_2_2024-03-21,5542.58056640625
Prague_2_2024-03-22,6002.203125
Prague_2_2024-03-23,5526.07568359375
Prague_2_2024-03-24,5377.91650390625
Prague_2_2024-03-25,5271.8701171875
Prague_2_2024-03-26,5101.076171875
Prague_2_2024-03-27,5100.896484375
Prague_2_2024-03-28,5242.9052734375
Prague_2_2024-03-29,5801.2119140625
Prague_2_2024-03-30,5194.58935546875
Prague_2_2024-03-31,5050.5966796875
Prague_2_2024-04-01,4786.9443359375
Prague_2_2024-04-02,4929.94384765625
Prague_2_2024-04-03,4932.7568359375
Prague_2_2024-04-04,4972.63525390625
Prague_2_2024-04-05,5578.98486328125
Prague_2_2024-04-06,4910.78857421875
Prague_2_2024-04-07,4816.5888671875
Prague_2_2024-04-08,4898.31396484375
Prague_2_2024-04-09,4776.6015625
Prague_2_2024-04-10,4754.0986328125
Prague_2_2024-04-11,4782.056640625
Prague_2_2024-04-12,5477.751953125
Prague_2_2024-04-13,4722.283203125
Prague_2_2024-04-14,4633.9892578125
Prague_2_2024-04-15,4728.11669921875
Prague_2_2024-04-16,4616.1376953125
Prague_2_2024-04-17,4617.57080078125
Prague_2_2024-04-18,4650.970703125
Prague_2_2024-04-19,5085.703125
Prague_2_2024-04-20,4616.33935546875
Prague_2_2024-04-21,4580.1953125
Prague_2_2024-04-22,4722.18017578125
Prague_2_2024-04-23,4630.84521484375
Prague_2_2024-04-24,4632.177734375
Prague_2_2024-04-25,4765.603515625
Prague_2_2024-04-26,5224.982421875
Prague_2_2024-04-27,4796.86767578125
Prague_2_2024-04-28,4854.470703125
Prague_2_2024-04-29,4969.02685546875
Prague_2_2024-04-30,4913.875
Prague_2_2024-05-01,4490.65576171875
Prague_2_2024-05-02,5137.3271484375
Prague_2_2024-05-03,5820.59228515625
Prague_2_2024-05-04,5178.19970703125
Prague_2_2024-05-05,5203.6669921875
Prague_2_2024-05-06,5195.88427734375
Prague_2_2024-05-07,5265.64794921875
Prague_2_2024-05-08,5644.64208984375
Prague_2_2024-05-09,5445.16357421875
Prague_2_2024-05-10,5968.59765625
Prague_2_2024-05-11,5537.3974609375
Prague_2_2024-05-12,5556.849609375
Prague_2_2024-05-13,5891.03564453125
Prague_2_2024-05-14,6063.462890625
Prague_2_2024-05-15,6003.22705078125
Prague_3_2024-03-16,4513.54541015625
Prague_3_2024-03-17,4491.41650390625
Prague_3_2024-03-18,4778.0
Prague_3_2024-03-19,4813.2275390625
Prague_3_2024-03-20,4832.3134765625
Prague_3_2024-03-21,4963.08349609375
Prague_3_2024-03-22,5500.666015625
Prague_3_2024-03-23,4965.2841796875
Prague_3_2024-03-24,4846.388671875
Prague_3_2024-03-25,4856.302734375
Prague_3_2024-03-26,4720.55078125
Prague_3_2024-03-27,4718.9287109375
Prague_3_2024-03-28,4825.1630859375
Prague_3_2024-03-29,5296.11279296875
Prague_3_2024-03-30,4720.533203125
Prague_3_2024-03-31,4638.8671875
Prague_3_2024-04-01,4389.43603515625
Prague_3_2024-04-02,4586.00341796875
Prague_3_2024-04-03,4581.40087890625
Prague_3_2024-04-04,4584.833984375
Prague_3_2024-04-05,4996.623046875
Prague_3_2024-04-06,4561.8896484375
Prague_3_2024-04-07,4391.2861328125
Prague_3_2024-04-08,4511.6162109375
Prague_3_2024-04-09,4413.125
Prague_3_2024-04-10,4396.07958984375
Prague_3_2024-04-11,4428.35498046875
Prague_3_2024-04-12,4880.0595703125
Prague_3_2024-04-13,4391.69384765625
Prague_3_2024-04-14,4221.55859375
Prague_3_2024-04-15,4411.9345703125
Prague_3_2024-04-16,4269.38525390625
Prague_3_2024-04-17,4283.45849609375
Prague_3_2024-04-18,4345.884765625
Prague_3_2024-04-19,4685.33349609375
Prague_3_2024-04-20,4301.47216796875
Prague_3_2024-04-21,4198.556640625
Prague_3_2024-04-22,4415.85693359375
Prague_3_2024-04-23,4297.9521484375
Prague_3_2024-04-24,4314.7373046875
Prague_3_2024-04-25,4397.59912109375
Prague_3_2024-04-26,4711.529296875
Prague_3_2024-04-27,4456.5791015625
Prague_3_2024-04-28,4460.89306640625
Prague_3_2024-04-29,4586.50927734375
Prague_3_2024-04-30,4517.62890625
Prague_3_2024-05-01,4098.59375
Prague_3_2024-05-02,4690.060546875
Prague_3_2024-05-03,5231.52099609375
Prague_3_2024-05-04,4755.9541015625
Prague_3_2024-05-05,4776.888671875
Prague_3_2024-05-06,4786.21826171875
Prague_3_2024-05-07,4786.74853515625
Prague_3_2024-05-08,5106.8623046875
Prague_3_2024-05-09,4976.00732421875
Prague_3_2024-05-10,5464.13232421875
Prague_3_2024-05-11,5050.171875
Prague_3_2024-05-12,5024.7890625
Prague_3_2024-05-13,5409.90673828125
Prague_3_2024-05-14,5506.1484375
Prague_3_2024-05-15,5445.37890625
Munich_1_2024-03-16,3304.68359375
Munich_1_2024-03-18,3261.202880859375
Munich_1_2024-03-19,3087.305908203125
Munich_1_2024-03-20,3095.01904296875
Munich_1_2024-03-21,3217.67138671875
Munich_1_2024-03-22,3812.418212890625
Munich_1_2024-03-23,3914.795166015625
Munich_1_2024-03-25,3456.24658203125
Munich_1_2024-03-26,3180.071533203125
Munich_1_2024-03-27,3163.483154296875
Munich_1_2024-03-28,3222.318603515625
Munich_1_2024-03-30,3847.896240234375
Munich_1_2024-04-02,2874.73681640625
Munich_1_2024-04-03,2873.09912109375
Munich_1_2024-04-04,2849.264404296875
Munich_1_2024-04-05,3413.782470703125
Munich_1_2024-04-06,3451.51416015625
Munich_1_2024-04-08,3036.078857421875
Munich_1_2024-04-09,2767.311279296875
Munich_1_2024-04-10,2761.241943359375
Munich_1_2024-04-11,2712.019775390625
Munich_1_2024-04-12,3155.79541015625
Munich_1_2024-04-13,3147.31494140625
Munich_1_2024-04-15,2869.947998046875
Munich_1_2024-04-16,2599.82275390625
Munich_1_2024-04-17,2572.76171875
Munich_1_2024-04-18,2556.95556640625
Munich_1_2024-04-19,3045.55517578125
Munich_1_2024-04-20,3037.7021484375
Munich_1_2024-04-22,2867.54248046875
Munich_1_2024-04-23,2568.53271484375
Munich_1_2024-04-24,2558.478515625
Munich_1_2024-04-25,2563.321044921875
Munich_1_2024-04-26,3059.319580078125
Munich_1_2024-04-27,3181.514892578125
Munich_1_2024-04-29,3014.30224609375
Munich_1_2024-04-30,2749.535400390625
Munich_1_2024-05-02,2790.382080078125
Munich_1_2024-05-03,3449.29638671875
Munich_1_2024-05-04,3492.745849609375
Munich_1_2024-05-06,3135.388427734375
Munich_1_2024-05-07,2742.556640625
Munich_1_2024-05-08,2734.092041015625
Munich_1_2024-05-10,3447.06982421875
Munich_1_2024-05-11,3532.5947265625
Munich_1_2024-05-13,3252.175537109375
Munich_1_2024-05-14,3224.80322265625
Munich_1_2024-05-15,3188.75146484375
Frankfurt_1_2024-03-16,1235.8604736328125
Frankfurt_1_2024-03-18,1346.0155029296875
Frankfurt_1_2024-03-19,1249.2420654296875
Frankfurt_1_2024-03-20,1244.5267333984375
Frankfurt_1_2024-03-21,1216.437255859375
Frankfurt_1_2024-03-22,1337.4952392578125
Frankfurt_1_2024-03-23,1498.3953857421875
Frankfurt_1_2024-03-25,1344.5731201171875
Frankfurt_1_2024-03-26,1224.9276123046875
Frankfurt_1_2024-03-27,1224.6942138671875
Frankfurt_1_2024-03-28,1221.5482177734375
Frankfurt_1_2024-03-30,1611.3775634765625
Frankfurt_1_2024-04-02,1246.615234375
Frankfurt_1_2024-04-03,1242.7579345703125
Frankfurt_1_2024-04-04,1230.333740234375
Frankfurt_1_2024-04-05,1359.5670166015625
Frankfurt_1_2024-04-06,1411.62451171875
Frankfurt_1_2024-04-08,1358.5218505859375
Frankfurt_1_2024-04-09,1257.9754638671875
Frankfurt_1_2024-04-10,1266.0330810546875
Frankfurt_1_2024-04-11,1262.4061279296875
Frankfurt_1_2024-04-12,1385.8795166015625
Frankfurt_1_2024-04-13,1433.722900390625
Frankfurt_1_2024-04-15,1409.8687744140625
Frankfurt_1_2024-04-16,1317.3187255859375
Frankfurt_1_2024-04-17,1314.9091796875
Frankfurt_1_2024-04-18,1310.0931396484375
Frankfurt_1_2024-04-19,1396.285888671875
Frankfurt_1_2024-04-20,1424.22265625
