id,orders
Prague_1_2024-03-16,5517.061379824654
Prague_1_2024-03-17,5518.332516286169
Prague_1_2024-03-18,5569.830991821921
Prague_1_2024-03-19,5535.0280693677905
Prague_1_2024-03-20,5536.395398337538
Prague_1_2024-03-21,5578.753938440204
Prague_1_2024-03-22,5473.018978420108
Prague_1_2024-03-23,5470.635611974433
Prague_1_2024-03-24,5462.479464795183
Prague_1_2024-03-25,5511.576710849043
Prague_1_2024-03-26,5511.343640740836
Prague_1_2024-03-27,5520.381641023041
Prague_1_2024-03-28,5555.959443384931
Prague_1_2024-03-29,5508.162543318316
Prague_1_2024-03-30,5501.948857451059
Prague_1_2024-03-31,5498.362683093484
Prague_1_2024-04-01,5766.6003987577915
Prague_1_2024-04-02,5434.259706090874
Prague_1_2024-04-03,5429.447378702299
Prague_1_2024-04-04,5513.802250046253
Prague_1_2024-04-05,5421.209521755449
Prague_1_2024-04-06,5367.933582645169
Prague_1_2024-04-07,5357.068595795548
Prague_1_2024-04-08,5460.340588684884
Prague_1_2024-04-09,5460.472310971911
Prague_1_2024-04-10,5460.706542489448
Prague_1_2024-04-11,5496.445788580878
Prague_1_2024-04-12,5409.342763053104
Prague_1_2024-04-13,5355.972015313563
Prague_1_2024-04-14,5356.9246691982535
Prague_1_2024-04-15,5462.038137158098
Prague_1_2024-04-16,5462.030757387388
Prague_1_2024-04-17,5462.156757698256
Prague_1_2024-04-18,5497.889327195161
Prague_1_2024-04-19,5376.075931886906
Prague_1_2024-04-20,5322.699502374151
Prague_1_2024-04-21,5323.6206982036
Prague_1_2024-04-22,5427.202224955154
Prague_1_2024-04-23,5427.194434000442
Prague_1_2024-04-24,5427.277982087401
Prague_1_2024-04-25,5463.0205254258435
Prague_1_2024-04-26,5376.027618195501
Prague_1_2024-04-27,5358.926356604152
Prague_1_2024-04-28,5268.7013435944955
Prague_1_2024-04-29,5319.626978876853
Prague_1_2024-04-30,5323.226824230387
Prague_1_2024-05-01,5482.12193270726
Prague_1_2024-05-02,5386.085596233199
Prague_1_2024-05-03,5305.101122400956
Prague_1_2024-05-04,5133.132903858997
Prague_1_2024-05-05,5157.931507170421
Prague_1_2024-05-06,5213.766083156578
Prague_1_2024-05-07,5213.949458496551
Prague_1_2024-05-08,5700.8303564964335
Prague_1_2024-05-09,5255.097776573632
Prague_1_2024-05-10,5174.113440655041
Prague_1_2024-05-11,5044.1016778657595
Prague_1_2024-05-12,5074.461860682251
Prague_1_2024-05-13,5137.273852237629
Prague_1_2024-05-14,5137.417391362595
Prague_1_2024-05-15,5084.005816148699
Brno_1_2024-03-16,6034.393039189893
Brno_1_2024-03-17,6059.2295631604175
Brno_1_2024-03-18,6097.821493191128
Brno_1_2024-03-19,6063.0185707369965
Brno_1_2024-03-20,6062.698985118908
Brno_1_2024-03-21,6105.057525221576
Brno_1_2024-03-22,5988.663723197512
Brno_1_2024-03-23,5986.280356751838
Brno_1_2024-03-24,6001.689597081597
Brno_1_2024-03-25,6037.880297630414
Brno_1_2024-03-26,6037.647227522207
Brno_1_2024-03-27,6046.6852278044125
Brno_1_2024-03-28,6082.263030166303
Brno_1_2024-03-29,5957.512931170107
Brno_1_2024-03-30,5951.29924530285
Brno_1_2024-03-31,5971.278458454284
Brno_1_2024-04-01,6187.178895083083
Brno_1_2024-04-02,5857.0579855099495
Brno_1_2024-04-03,5852.245658121375
Brno_1_2024-04-04,5936.600529465329
Brno_1_2024-04-05,5807.120555528158
Brno_1_2024-04-06,5753.844616417879
Brno_1_2024-04-07,5766.545017077267
Brno_1_2024-04-08,5883.13886810396
Brno_1_2024-04-09,5856.283462699899
Brno_1_2024-04-10,5856.517694217436
Brno_1_2024-04-11,5892.256940308866
Brno_1_2024-04-12,5794.495072777127
Brno_1_2024-04-13,5741.124325037585
Brno_1_2024-04-14,5765.642366431286
Brno_1_2024-04-15,5857.849288886087
Brno_1_2024-04-16,5857.841909115377
Brno_1_2024-04-17,5857.967909426245
Brno_1_2024-04-18,5893.70047892315
Brno_1_2024-04-19,5761.228241610928
Brno_1_2024-04-20,5706.164897510338
Brno_1_2024-04-21,5730.651480848797
Brno_1_2024-04-22,5821.326462095309
Brno_1_2024-04-23,5821.318671140596
Brno_1_2024-04-24,5821.402219227553
Brno_1_2024-04-25,5857.144762565997
Brno_1_2024-04-26,5759.493013331688
Brno_1_2024-04-27,5742.391751740339
Brno_1_2024-04-28,5675.732126239694
Brno_1_2024-04-29,5713.751216017007
Brno_1_2024-04-30,5717.351061370539
Brno_1_2024-05-01,5824.444223839957
Brno_1_2024-05-02,5730.62767045968
Brno_1_2024-05-03,5553.9758598558
Brno_1_2024-05-04,5382.007641313842
Brno_1_2024-05-05,5462.3312198548065
Brno_1_2024-05-06,5558.225981996059
Brno_1_2024-05-07,5558.4093573360315
Brno_1_2024-05-08,6043.070472242129
Brno_1_2024-05-09,5572.5705477220245
Brno_1_2024-05-10,5422.229454061198
Brno_1_2024-05-11,5292.217691271918
Brno_1_2024-05-12,5378.102849317948
Brno_1_2024-05-13,5454.746623386026
Brno_1_2024-05-14,5454.890162510991
Brno_1_2024-05-15,5401.478587297094
Prague_2_2024-03-16,4631.472638662448
Prague_2_2024-03-17,4632.743775123963
Prague_2_2024-03-18,4630.422717188949
Prague_2_2024-03-19,4630.423977994348
Prague_2_2024-03-20,4631.791306964095
Prague_2_2024-03-21,4638.2859754681585
Prague_2_2024-03-22,4619.604456763986
Prague_2_2024-03-23,4619.851054071759
Prague_2_2024-03-24,4611.694906892509
Prague_2_2024-03-25,4606.972619475601
Prague_2_2024-03-26,4606.739549367394
Prague_2_2024-03-27,4606.771070399253
Prague_2_2024-03-28,4606.485001162539
Prague_2_2024-03-29,4600.850653362239
Prague_2_2024-03-30,4595.516282064912
Prague_2_2024-03-31,4591.930107707337
Prague_2_2024-04-01,4878.803393577467
Prague_2_2024-04-02,4544.712051727033
Prague_2_2024-04-03,4539.899724338457
Prague_2_2024-04-04,4541.133929877534
Prague_2_2024-04-05,4535.594642902654
Prague_2_2024-04-06,4535.655986737054
Prague_2_2024-04-07,4536.640762398618
Prague_2_2024-04-08,4535.385902625953
Prague_2_2024-04-09,4535.522262393925
Prague_2_2024-04-10,4535.756493911463
