id,orders
Prague_1_2024-03-16,5386.977023021544
Prague_1_2024-03-17,5398.135034735585
Prague_1_2024-03-18,5390.259706146296
Prague_1_2024-03-19,5366.700244971379
Prague_1_2024-03-20,5366.766264022617
Prague_1_2024-03-21,5367.010470162998
Prague_1_2024-03-22,5382.774687297058
Prague_1_2024-03-23,5383.129223767882
Prague_1_2024-03-24,5398.680358332328
Prague_1_2024-03-25,5389.9129845991865
Prague_1_2024-03-26,5371.086813532899
Prague_1_2024-03-27,5389.654069193926
Prague_1_2024-03-28,5403.314662731066
Prague_1_2024-03-29,5479.575645584977
Prague_1_2024-03-30,5388.356199340362
Prague_1_2024-03-31,5392.8140502673
Prague_1_2024-04-01,5317.1476796444085
Prague_1_2024-04-02,5167.969757227884
Prague_1_2024-04-03,5168.152680767305
Prague_1_2024-04-04,5164.612060807114
Prague_1_2024-04-05,5168.659624138716
Prague_1_2024-04-06,5168.887189568582
Prague_1_2024-04-07,5172.526687550223
Prague_1_2024-04-08,5180.104286891339
Prague_1_2024-04-09,5162.282262667301
Prague_1_2024-04-10,5162.0230690458375
Prague_1_2024-04-11,5161.8843971282095
Prague_1_2024-04-12,5187.294861410952
Prague_1_2024-04-13,5187.030728332048
Prague_1_2024-04-14,5189.291524940583
Prague_1_2024-04-15,5196.866363951132
Prague_1_2024-04-16,5165.662201963473
Prague_1_2024-04-17,5165.782093845922
Prague_1_2024-04-18,5165.951800626484
Prague_1_2024-04-19,5170.443528603404
Prague_1_2024-04-20,5170.612944651627
Prague_1_2024-04-21,5174.220795551558
Prague_1_2024-04-22,5181.763748598787
Prague_1_2024-04-23,5165.392373266939
Prague_1_2024-04-24,5165.385792590315
Prague_1_2024-04-25,5165.5133455004625
Prague_1_2024-04-26,5179.806225952813
Prague_1_2024-04-27,5199.084800039413
Prague_1_2024-04-28,5202.888572465483
Prague_1_2024-04-29,5209.04119486685
Prague_1_2024-04-30,5191.825866484602
Prague_1_2024-05-01,5363.459382331205
Prague_1_2024-05-02,5289.7924451526715
Prague_1_2024-05-03,5294.166521865876
Prague_1_2024-05-04,5310.937503168619
Prague_1_2024-05-05,5360.505740247295
Prague_1_2024-05-06,5330.23238612921
Prague_1_2024-05-07,5312.292552286355
Prague_1_2024-05-08,5555.719680366954
