id,orders
Prague_1_2024-03-16,8451.954536665533
Prague_1_2024-03-17,8451.954536665533
Prague_1_2024-03-18,8451.954536665533
Prague_1_2024-03-19,8451.954536665533
Prague_1_2024-03-20,8451.954536665533
Prague_1_2024-03-21,8451.954536665533
Prague_1_2024-03-22,8451.954536665533
Prague_1_2024-03-23,8451.954536665533
Prague_1_2024-03-24,8451.954536665533
Prague_1_2024-03-25,8451.954536665533
Prague_1_2024-03-26,8451.954536665533
Prague_1_2024-03-27,8451.954536665533
Prague_1_2024-03-28,8451.954536665533
Prague_1_2024-03-29,7979.1219885682785
Prague_1_2024-03-30,8091.168591175529
Prague_1_2024-03-31,8091.168591175529
Prague_1_2024-04-01,8660.409113852718
Prague_1_2024-04-02,8451.954536665533
Prague_1_2024-04-03,8451.954536665533
Prague_1_2024-04-04,8451.954536665533
Prague_1_2024-04-05,8451.954536665533
Prague_1_2024-04-06,8451.954536665533
Prague_1_2024-04-07,8451.954536665533
Prague_1_2024-04-08,8451.954536665533
Prague_1_2024-04-09,8451.954536665533
Prague_1_2024-04-10,8451.954536665533
Prague_1_2024-04-11,8451.954536665533
Prague_1_2024-04-12,8451.954536665533
Prague_1_2024-04-13,8451.954536665533
Prague_1_2024-04-14,8451.954536665533
Prague_1_2024-04-15,8451.954536665533
Prague_1_2024-04-16,8451.954536665533
Prague_1_2024-04-17,8451.954536665533
Prague_1_2024-04-18,8451.954536665533
Prague_1_2024-04-19,8451.954536665533
Prague_1_2024-04-20,8451.954536665533
Prague_1_2024-04-21,8451.954536665533
Prague_1_2024-04-22,8451.954536665533
Prague_1_2024-04-23,8451.954536665533
Prague_1_2024-04-24,8451.954536665533
Prague_1_2024-04-25,8451.954536665533
Prague_1_2024-04-26,8451.954536665533
Prague_1_2024-04-27,8451.954536665533
Prague_1_2024-04-28,8451.954536665533
Prague_1_2024-04-29,8451.954536665533
Prague_1_2024-04-30,8451.954536665533
Prague_1_2024-05-01,7979.1219885682785
Prague_1_2024-05-02,8451.954536665533
Prague_1_2024-05-03,8451.954536665533
Prague_1_2024-05-04,8451.954536665533
Prague_1_2024-05-05,8451.954536665533
Prague_1_2024-05-06,8451.954536665533
Prague_1_2024-05-07,8451.954536665533
Prague_1_2024-05-08,8660.409113852718
Prague_1_2024-05-09,8451.954536665533
Prague_1_2024-05-10,8451.954536665533
Prague_1_2024-05-11,8451.954536665533
Prague_1_2024-05-12,8451.954536665533
Prague_1_2024-05-13,8451.954536665533
Prague_1_2024-05-14,8451.954536665533
Prague_1_2024-05-15,8451.954536665533
Brno_1_2024-03-16,7155.164196791344
Brno_1_2024-03-17,7155.164196791344
Brno_1_2024-03-18,7155.164196791344
Brno_1_2024-03-19,7155.164196791344
Brno_1_2024-03-20,7155.164196791344
Brno_1_2024-03-21,7155.164196791344
Brno_1_2024-03-22,7155.164196791344
Brno_1_2024-03-23,7155.164196791344
Brno_1_2024-03-24,7155.164196791344
Brno_1_2024-03-25,7155.164196791344
Brno_1_2024-03-26,7155.164196791344
Brno_1_2024-03-27,7155.164196791344
Brno_1_2024-03-28,7155.164196791344
Brno_1_2024-03-29,6682.33164869409
Brno_1_2024-03-30,6794.378251301341
Brno_1_2024-03-31,6794.378251301341
Brno_1_2024-04-01,7363.618773978529
Brno_1_2024-04-02,7155.164196791344
Brno_1_2024-04-03,7155.164196791344
Brno_1_2024-04-04,7155.164196791344
Brno_1_2024-04-05,7155.164196791344
Brno_1_2024-04-06,7155.164196791344
Brno_1_2024-04-07,7155.164196791344
Brno_1_2024-04-08,7155.164196791344
Brno_1_2024-04-09,7155.164196791344
Brno_1_2024-04-10,7155.164196791344
Brno_1_2024-04-11,7155.164196791344
Brno_1_2024-04-12,7155.164196791344
Brno_1_2024-04-13,7155.164196791344
Brno_1_2024-04-14,7155.164196791344
Brno_1_2024-04-15,7155.164196791344
Brno_1_2024-04-16,7155.164196791344
Brno_1_2024-04-17,7155.164196791344
Brno_1_2024-04-18,7155.164196791344
Brno_1_2024-04-19,7155.164196791344
Brno_1_2024-04-20,7155.164196791344
Brno_1_2024-04-21,7155.164196791344
Brno_1_2024-04-22,7155.164196791344
Brno_1_2024-04-23,7155.164196791344
Brno_1_2024-04-24,7155.164196791344
Brno_1_2024-04-25,7155.164196791344
