id,orders
Prague_1_2024-03-16,8941.17498593654
Prague_1_2024-03-17,9001.782628643152
Prague_1_2024-03-18,8655.832805295984
Prague_1_2024-03-19,8716.440448002595
Prague_1_2024-03-20,8777.048090709206
Prague_1_2024-03-21,8837.655733415817
Prague_1_2024-03-22,8898.263376122428
Prague_1_2024-03-23,8958.871018829039
Prague_1_2024-03-24,9019.47866153565
Prague_1_2024-03-25,8673.52883818848
Prague_1_2024-03-26,8734.136480895091
Prague_1_2024-03-27,8794.744123601702
Prague_1_2024-03-28,8855.351766308313
Prague_1_2024-03-29,8778.713043366082
Prague_1_2024-03-30,8845.604114857899
Prague_1_2024-03-31,8906.21175756451
Prague_1_2024-04-01,8562.101769764507
Prague_1_2024-04-02,8645.553900210865
Prague_1_2024-04-03,8706.161542917476
Prague_1_2024-04-04,8766.769185624087
Prague_1_2024-04-05,8827.376828330698
Prague_1_2024-04-06,8887.984471037309
Prague_1_2024-04-07,8948.59211374392
Prague_1_2024-04-08,8602.64229039675
Prague_1_2024-04-09,8663.249933103361
Prague_1_2024-04-10,8723.857575809972
Prague_1_2024-04-11,8784.465218516583
Prague_1_2024-04-12,8845.072861223194
Prague_1_2024-04-13,8905.680503929805
Prague_1_2024-04-14,8966.288146636416
Prague_1_2024-04-15,8620.338323289247
Prague_1_2024-04-16,8680.945965995857
Prague_1_2024-04-17,8741.553608702468
Prague_1_2024-04-18,8802.161251409078
Prague_1_2024-04-19,8862.768894115688
Prague_1_2024-04-20,8923.3765368223
Prague_1_2024-04-21,8983.98417952891
Prague_1_2024-04-22,8638.034356181743
Prague_1_2024-04-23,8698.641998888354
Prague_1_2024-04-24,8759.249641594964
Prague_1_2024-04-25,8819.857284301575
Prague_1_2024-04-26,8880.464927008186
Prague_1_2024-04-27,8941.072569714795
Prague_1_2024-04-28,9001.680212421406
Prague_1_2024-04-29,8655.730389074239
Prague_1_2024-04-30,8716.338031780848
Prague_1_2024-05-01,8562.366229632962
Prague_1_2024-05-02,8760.220237988413
Prague_1_2024-05-03,8820.827880695024
Prague_1_2024-05-04,8881.435523401633
Prague_1_2024-05-05,8942.043166108244
Prague_1_2024-05-06,8596.093342761076
Prague_1_2024-05-07,8656.700985467687
Prague_1_2024-05-08,8694.464140434551
Prague_1_2024-05-09,8777.916270880909
Prague_1_2024-05-10,8838.52391358752
Prague_1_2024-05-11,8899.13155629413
Prague_1_2024-05-12,8959.739199000742
Prague_1_2024-05-13,8613.789375653572
Prague_1_2024-05-14,8674.397018360183
Prague_1_2024-05-15,8735.004661066794
Brno_1_2024-03-16,8189.784208004736
Brno_1_2024-03-17,8250.391850711347
Brno_1_2024-03-18,7904.442027364179
Brno_1_2024-03-19,7965.049670070789
Brno_1_2024-03-20,8025.657312777399
Brno_1_2024-03-21,8086.26495548401
Brno_1_2024-03-22,8146.872598190621
Brno_1_2024-03-23,8207.480240897232
Brno_1_2024-03-24,8268.087883603843
Brno_1_2024-03-25,7922.138060256673
Brno_1_2024-03-26,7982.745702963284
Brno_1_2024-03-27,8043.353345669895
Brno_1_2024-03-28,8103.960988376506
Brno_1_2024-03-29,8027.322265434161
Brno_1_2024-03-30,8094.213336925975
Brno_1_2024-03-31,8154.820979632586
Brno_1_2024-04-01,7810.710991832702
Brno_1_2024-04-02,7894.16312227906
Brno_1_2024-04-03,7954.770764985671
Brno_1_2024-04-04,8015.378407692281
Brno_1_2024-04-05,8075.986050398891
Brno_1_2024-04-06,8136.593693105502
Brno_1_2024-04-07,8197.201335812113
Brno_1_2024-04-08,7851.251512464944
Brno_1_2024-04-09,7911.859155171555
Brno_1_2024-04-10,7972.466797878166
Brno_1_2024-04-11,8033.074440584777
Brno_1_2024-04-12,8093.682083291387
Brno_1_2024-04-13,8154.289725997998
Brno_1_2024-04-14,8214.89736870461
Brno_1_2024-04-15,7868.9475453574405
Brno_1_2024-04-16,7929.555188064051
Brno_1_2024-04-17,7990.162830770662
Brno_1_2024-04-18,8050.770473477272
Brno_1_2024-04-19,8111.378116183883
Brno_1_2024-04-20,8171.985758890494
Brno_1_2024-04-21,8232.593401597105
Brno_1_2024-04-22,7886.643578249936
Brno_1_2024-04-23,7947.251220956547
Brno_1_2024-04-24,8007.8588636631575
Brno_1_2024-04-25,8068.4665063697685
Brno_1_2024-04-26,8129.074149076379
Brno_1_2024-04-27,8189.68179178299
Brno_1_2024-04-28,8250.289434489601
Brno_1_2024-04-29,7904.339611142432
Brno_1_2024-04-30,7964.947253849043
Brno_1_2024-05-01,7810.975451701039
Brno_1_2024-05-02,8008.8294600564905
Brno_1_2024-05-03,8069.437102763101
Brno_1_2024-05-04,8130.044745469711
Brno_1_2024-05-05,8190.652388176322
Brno_1_2024-05-06,7844.702564829154
Brno_1_2024-05-07,7905.310207535765
Brno_1_2024-05-08,7943.073362502628
Brno_1_2024-05-09,8026.525492948986
Brno_1_2024-05-10,8087.133135655597
Brno_1_2024-05-11,8147.7407783622075
Brno_1_2024-05-12,8208.348421068818
Brno_1_2024-05-13,7862.398597721649
Brno_1_2024-05-14,7923.00624042826
Brno_1_2024-05-15,7983.613883134871
Prague_2_2024-03-16,6916.018108964407
Prague_2_2024-03-17,6976.6257516710175
Prague_2_2024-03-18,6630.675928323849
Prague_2_2024-03-19,6691.283571030459
Prague_2_2024-03-20,6751.89121373707
Prague_2_2024-03-21,6812.498856443681
Prague_2_2024-03-22,6873.106499150292
Prague_2_2024-03-23,6933.714141856903
Prague_2_2024-03-24,6994.321784563514
Prague_2_2024-03-25,6648.371961216344
Prague_2_2024-03-26,6708.979603922955
Prague_2_2024-03-27,6769.587246629566
Prague_2_2024-03-28,6830.194889336177
Prague_2_2024-03-29,6753.556166393948
Prague_2_2024-03-30,6820.447237885646
Prague_2_2024-03-31,6881.054880592257
Prague_2_2024-04-01,6536.94489279249
Prague_2_2024-04-02,6620.39702323873
Prague_2_2024-04-03,6681.004665945341
Prague_2_2024-04-04,6741.612308651952
Prague_2_2024-04-05,6802.219951358562
Prague_2_2024-04-06,6862.827594065173
Prague_2_2024-04-07,6923.435236771784
Prague_2_2024-04-08,6577.485413424615
Prague_2_2024-04-09,6638.093056131226
Prague_2_2024-04-10,6698.700698837837
Prague_2_2024-04-11,6759.308341544447
Prague_2_2024-04-12,6819.915984251058
Prague_2_2024-04-13,6880.523626957669
Prague_2_2024-04-14,6941.13126966428
Prague_2_2024-04-15,6595.18144631711
Prague_2_2024-04-16,6655.789089023721
Prague_2_2024-04-17,6716.396731730332
Prague_2_2024-04-18,6777.004374436943
Prague_2_2024-04-19,6837.612017143554
Prague_2_2024-04-20,6898.219659850165
Prague_2_2024-04-21,6958.827302556776
Prague_2_2024-04-22,6612.8774792096065
Prague_2_2024-04-23,6673.485121916217
Prague_2_2024-04-24,6734.092764622828
Prague_2_2024-04-25,6794.700407329439
Prague_2_2024-04-26,6855.30805003605
Prague_2_2024-04-27,6915.915692742661
Prague_2_2024-04-28,6976.523335449271
Prague_2_2024-04-29,6630.5735121021025
Prague_2_2024-04-30,6691.1811548087135
Prague_2_2024-05-01,6537.209352660826
Prague_2_2024-05-02,6735.06336101616
Prague_2_2024-05-03,6795.671003722771
Prague_2_2024-05-04,6856.278646429382
Prague_2_2024-05-05,6916.886289135993
Prague_2_2024-05-06,6570.936465788824
Prague_2_2024-05-07,6631.544108495435
Prague_2_2024-05-08,6669.307263462415
Prague_2_2024-05-09,6752.759393908656
Prague_2_2024-05-10,6813.367036615267
Prague_2_2024-05-11,6873.974679321878
Prague_2_2024-05-12,6934.582322028489
Prague_2_2024-05-13,6588.63249868132
Prague_2_2024-05-14,6649.240141387931
Prague_2_2024-05-15,6709.847784094542
Prague_3_2024-03-16,6644.707805331811
Prague_3_2024-03-17,6705.315448038422
Prague_3_2024-03-18,6359.365624691252
Prague_3_2024-03-19,6419.973267397863
Prague_3_2024-03-20,6480.580910104474
Prague_3_2024-03-21,6541.188552811085
Prague_3_2024-03-22,6601.796195517696
Prague_3_2024-03-23,6662.403838224307
Prague_3_2024-03-24,6723.011480930916
Prague_3_2024-03-25,6377.0616575837485
Prague_3_2024-03-26,6437.669300290359
Prague_3_2024-03-27,6498.27694299697
Prague_3_2024-03-28,6558.884585703581
Prague_3_2024-03-29,6482.245862761234
Prague_3_2024-03-30,6549.136934253051
Prague_3_2024-03-31,6609.744576959662
Prague_3_2024-04-01,6265.634589159777
Prague_3_2024-04-02,6349.086719606134
Prague_3_2024-04-03,6409.6943623127445
Prague_3_2024-04-04,6470.302005019355
Prague_3_2024-04-05,6530.909647725966
Prague_3_2024-04-06,6591.517290432577
Prague_3_2024-04-07,6652.124933139188
Prague_3_2024-04-08,6306.175109792019
Prague_3_2024-04-09,6366.78275249863
Prague_3_2024-04-10,6427.390395205241
Prague_3_2024-04-11,6487.9980379118515
Prague_3_2024-04-12,6548.605680618462
Prague_3_2024-04-13,6609.213323325072
Prague_3_2024-04-14,6669.820966031683
Prague_3_2024-04-15,6323.871142684515
Prague_3_2024-04-16,6384.478785391126
Prague_3_2024-04-17,6445.086428097737
Prague_3_2024-04-18,6505.694070804347
Prague_3_2024-04-19,6566.301713510958
Prague_3_2024-04-20,6626.9093562175685
Prague_3_2024-04-21,6687.5169989241795
Prague_3_2024-04-22,6341.567175577011
Prague_3_2024-04-23,6402.174818283622
Prague_3_2024-04-24,6462.782460990232
Prague_3_2024-04-25,6523.390103696843
Prague_3_2024-04-26,6583.997746403454
Prague_3_2024-04-27,6644.605389110064
Prague_3_2024-04-28,6705.213031816675
Prague_3_2024-04-29,6359.263208469507
Prague_3_2024-04-30,6419.870851176117
Prague_3_2024-05-01,6265.899049028114
Prague_3_2024-05-02,6463.753057383565
Prague_3_2024-05-03,6524.360700090176
Prague_3_2024-05-04,6584.968342796787
Prague_3_2024-05-05,6645.575985503397
Prague_3_2024-05-06,6299.626162156228
Prague_3_2024-05-07,6360.233804862839
Prague_3_2024-05-08,6397.996959829703
Prague_3_2024-05-09,6481.449090276061
Prague_3_2024-05-10,6542.056732982672
Prague_3_2024-05-11,6602.664375689282
Prague_3_2024-05-12,6663.272018395893
Prague_3_2024-05-13,6317.322195048724
Prague_3_2024-05-14,6377.929837755335
Prague_3_2024-05-15,6438.537480461946
Munich_1_2024-03-16,5806.504135099545
Munich_1_2024-03-18,5521.161954458988
Munich_1_2024-03-19,5581.769597165598
Munich_1_2024-03-20,5642.3772398722085
Munich_1_2024-03-21,5702.984882578819
Munich_1_2024-03-22,5763.59252528543
Munich_1_2024-03-23,5920.04558167138
Munich_1_2024-03-25,5634.703401030822
Munich_1_2024-03-26,5695.311043737433
Munich_1_2024-03-27,5755.9186864440435
Munich_1_2024-03-28,5816.526329150654
Munich_1_2024-03-30,5806.778677700124
Munich_1_2024-04-02,5606.728463053208
Munich_1_2024-04-03,5667.336105759819
Munich_1_2024-04-04,5727.943748466429
Munich_1_2024-04-05,5788.5513911730395
Munich_1_2024-04-06,5849.15903387965
Munich_1_2024-04-08,5467.971439559754
Munich_1_2024-04-09,5528.579082266365
Munich_1_2024-04-10,5589.186724972975
Munich_1_2024-04-11,5649.794367679586
Munich_1_2024-04-12,5710.402010386197
Munich_1_2024-04-13,5771.009653092808
Munich_1_2024-04-15,5485.667472452249
Munich_1_2024-04-16,5546.27511515886
Munich_1_2024-04-17,5606.882757865471
Munich_1_2024-04-18,5667.490400572082
Munich_1_2024-04-19,5728.098043278693
Munich_1_2024-04-20,5788.705685985304
Munich_1_2024-04-22,5503.363505344745
Munich_1_2024-04-23,5563.971148051356
Munich_1_2024-04-24,5624.578790757967
Munich_1_2024-04-25,5685.186433464578
