id,orders
Prague_1_2024-03-16,8532.349356204075
Prague_1_2024-03-17,8569.09191441719
Prague_1_2024-03-18,8403.780247737048
Prague_1_2024-03-19,8440.522805950164
Prague_1_2024-03-20,8477.26536416328
Prague_1_2024-03-21,8514.007922376395
Prague_1_2024-03-22,8550.750480589511
Prague_1_2024-03-23,8587.493038802628
Prague_1_2024-03-24,8624.235597015744
Prague_1_2024-03-25,8458.923930335603
Prague_1_2024-03-26,8495.666488548717
Prague_1_2024-03-27,8532.409046761833
Prague_1_2024-03-28,8569.15160497495
Prague_1_2024-03-29,8533.685238052838
Prague_1_2024-03-30,8602.538166443639
Prague_1_2024-03-31,8639.280724656754
Prague_1_2024-04-01,8430.579247655725
Prague_1_2024-04-02,8243.415074905006
Prague_1_2024-04-03,8280.15763311812
Prague_1_2024-04-04,8316.900191331239
Prague_1_2024-04-05,8353.642749544353
Prague_1_2024-04-06,8390.38530775747
Prague_1_2024-04-07,8427.127865970586
Prague_1_2024-04-08,8261.816199290444
Prague_1_2024-04-09,8298.55875750356
Prague_1_2024-04-10,8335.301315716675
Prague_1_2024-04-11,8372.043873929792
Prague_1_2024-04-12,8408.786432142908
Prague_1_2024-04-13,8445.528990356024
Prague_1_2024-04-14,8482.27154856914
Prague_1_2024-04-15,8316.959881888997
Prague_1_2024-04-16,8353.702440102114
Prague_1_2024-04-17,8390.44499831523
Prague_1_2024-04-18,8427.187556528346
Prague_1_2024-04-19,8463.930114741463
Prague_1_2024-04-20,8500.672672954577
Prague_1_2024-04-21,8537.415231167695
Prague_1_2024-04-22,8372.103564487552
Prague_1_2024-04-23,8408.846122700668
Prague_1_2024-04-24,8445.588680913785
Prague_1_2024-04-25,8482.331239126901
Prague_1_2024-04-26,8519.073797340017
Prague_1_2024-04-27,8555.816355553132
Prague_1_2024-04-28,8592.55891376625
Prague_1_2024-04-29,8427.247247086107
Prague_1_2024-04-30,8463.989805299223
Prague_1_2024-05-01,8377.102346043946
Prague_1_2024-05-02,8486.053829392291
Prague_1_2024-05-03,8522.796387605407
Prague_1_2024-05-04,8559.538945818524
Prague_1_2024-05-05,8596.281504031638
Prague_1_2024-05-06,8430.969837351497
Prague_1_2024-05-07,8467.712395564613
Prague_1_2024-05-08,8728.361684741565
Prague_1_2024-05-09,8541.197511990846
Prague_1_2024-05-10,8577.94007020396
Prague_1_2024-05-11,8614.682628417078
Prague_1_2024-05-12,8651.425186630193
Prague_1_2024-05-13,8486.113519950051
Prague_1_2024-05-14,8522.856078163168
Prague_1_2024-05-15,8559.598636376282
Brno_1_2024-03-16,7252.74724049243
Brno_1_2024-03-17,7289.4897987055465
Brno_1_2024-03-18,7124.178132025404
Brno_1_2024-03-19,7160.92069023852
Brno_1_2024-03-20,7197.663248451636
Brno_1_2024-03-21,7234.405806664752
Brno_1_2024-03-22,7271.1483648778685
Brno_1_2024-03-23,7307.890923090985
Brno_1_2024-03-24,7344.6334813041
Brno_1_2024-03-25,7179.321814623958
Brno_1_2024-03-26,7216.064372837074
Brno_1_2024-03-27,7252.8069310501905
Brno_1_2024-03-28,7289.549489263307
Brno_1_2024-03-29,7254.083122341195
Brno_1_2024-03-30,7322.936050731994
Brno_1_2024-03-31,7359.678608945111
Brno_1_2024-04-01,7150.977131944082
Brno_1_2024-04-02,6963.812959193362
Brno_1_2024-04-03,7000.5555174064775
Brno_1_2024-04-04,7037.298075619594
Brno_1_2024-04-05,7074.04063383271
Brno_1_2024-04-06,7110.783192045827
Brno_1_2024-04-07,7147.525750258942
Brno_1_2024-04-08,6982.2140835788005
Brno_1_2024-04-09,7018.956641791916
Brno_1_2024-04-10,7055.699200005032
Brno_1_2024-04-11,7092.441758218149
Brno_1_2024-04-12,7129.184316431265
Brno_1_2024-04-13,7165.926874644381
Brno_1_2024-04-14,7202.669432857497
Brno_1_2024-04-15,7037.357766177354
Brno_1_2024-04-16,7074.100324390471
Brno_1_2024-04-17,7110.842882603587
Brno_1_2024-04-18,7147.585440816703
Brno_1_2024-04-19,7184.327999029819
Brno_1_2024-04-20,7221.070557242934
Brno_1_2024-04-21,7257.813115456051
Brno_1_2024-04-22,7092.501448775909
Brno_1_2024-04-23,7129.244006989025
Brno_1_2024-04-24,7165.986565202141
Brno_1_2024-04-25,7202.729123415257
Brno_1_2024-04-26,7239.471681628373
Brno_1_2024-04-27,7276.214239841489
Brno_1_2024-04-28,7312.956798054605
Brno_1_2024-04-29,7147.645131374464
Brno_1_2024-04-30,7184.38768958758
Brno_1_2024-05-01,7097.5002303323035
Brno_1_2024-05-02,7206.451713680647
Brno_1_2024-05-03,7243.1942718937635
Brno_1_2024-05-04,7279.936830106879
Brno_1_2024-05-05,7316.679388319995
Brno_1_2024-05-06,7151.367721639854
Brno_1_2024-05-07,7188.11027985297
Brno_1_2024-05-08,7448.759569029922
Brno_1_2024-05-09,7261.595396279201
Brno_1_2024-05-10,7298.337954492317
Brno_1_2024-05-11,7335.080512705434
Brno_1_2024-05-12,7371.82307091855
Brno_1_2024-05-13,7206.5114042384075
Brno_1_2024-05-14,7243.253962451524
Brno_1_2024-05-15,7279.996520664639
Prague_2_2024-03-16,5167.111192564146
Prague_2_2024-03-17,5203.853750777263
Prague_2_2024-03-18,5038.54208409712
Prague_2_2024-03-19,5075.284642310236
Prague_2_2024-03-20,5112.027200523353
Prague_2_2024-03-21,5148.769758736468
Prague_2_2024-03-22,5185.512316949585
Prague_2_2024-03-23,5222.2548751627
Prague_2_2024-03-24,5258.997433375816
Prague_2_2024-03-25,5093.685766695675
Prague_2_2024-03-26,5130.42832490879
Prague_2_2024-03-27,5167.170883121907
Prague_2_2024-03-28,5203.913441335023
Prague_2_2024-03-29,5168.447074412911
Prague_2_2024-03-30,5237.300002803711
Prague_2_2024-03-31,5274.042561016827
Prague_2_2024-04-01,5065.3410840157985
Prague_2_2024-04-02,4878.176911265078
Prague_2_2024-04-03,4914.9194694781945
Prague_2_2024-04-04,4951.662027691311
Prague_2_2024-04-05,4988.404585904426
Prague_2_2024-04-06,5025.147144117543
Prague_2_2024-04-07,5061.889702330658
Prague_2_2024-04-08,4896.5780356505165
Prague_2_2024-04-09,4933.320593863633
Prague_2_2024-04-10,4970.063152076748
Prague_2_2024-04-11,5006.805710289865
Prague_2_2024-04-12,5043.548268502981
Prague_2_2024-04-13,5080.2908267160965
Prague_2_2024-04-14,5117.033384929213
Prague_2_2024-04-15,4951.721718249071
Prague_2_2024-04-16,4988.464276462187
Prague_2_2024-04-17,5025.206834675303
Prague_2_2024-04-18,5061.9493928884185
Prague_2_2024-04-19,5098.691951101535
Prague_2_2024-04-20,5135.434509314651
Prague_2_2024-04-21,5172.177067527767
Prague_2_2024-04-22,5006.865400847625
Prague_2_2024-04-23,5043.607959060741
Prague_2_2024-04-24,5080.350517273857
Prague_2_2024-04-25,5117.093075486973
Prague_2_2024-04-26,5153.83563370009
Prague_2_2024-04-27,5190.578191913205
