id,orders
Prague_1_2024-03-16,8242.46
Prague_1_2024-03-17,8242.46
Prague_1_2024-03-18,8242.46
Prague_1_2024-03-19,8242.46
Prague_1_2024-03-20,8242.46
Prague_1_2024-03-21,8242.46
Prague_1_2024-03-22,8242.46
Prague_1_2024-03-23,8242.46
Prague_1_2024-03-24,8242.46
Prague_1_2024-03-25,8242.46
Prague_1_2024-03-26,8242.46
Prague_1_2024-03-27,8242.46
Prague_1_2024-03-28,8242.46
Prague_1_2024-03-29,6925.812
Prague_1_2024-03-30,7746.305
Prague_1_2024-03-31,7746.305
Prague_1_2024-04-01,7738.8496
Prague_1_2024-04-02,8242.46
Prague_1_2024-04-03,8242.46
Prague_1_2024-04-04,8242.46
Prague_1_2024-04-05,8242.46
Prague_1_2024-04-06,8242.46
Prague_1_2024-04-07,8242.46
Prague_1_2024-04-08,8242.46
Prague_1_2024-04-09,8242.46
Prague_1_2024-04-10,8242.46
Prague_1_2024-04-11,8242.46
Prague_1_2024-04-12,8242.46
Prague_1_2024-04-13,8242.46
Prague_1_2024-04-14,8242.46
Prague_1_2024-04-15,8242.461
Prague_1_2024-04-16,8242.461
Prague_1_2024-04-17,8242.46
Prague_1_2024-04-18,8242.46
Prague_1_2024-04-19,8242.46
Prague_1_2024-04-20,8242.46
Prague_1_2024-04-21,8242.46
Prague_1_2024-04-22,8242.46
Prague_1_2024-04-23,8242.46
Prague_1_2024-04-24,8242.46
Prague_1_2024-04-25,8242.46
Prague_1_2024-04-26,8242.46
Prague_1_2024-04-27,8242.46
Prague_1_2024-04-28,8242.46
Prague_1_2024-04-29,8242.46
Prague_1_2024-04-30,8242.46
Prague_1_2024-05-01,6925.812
Prague_1_2024-05-02,8242.46
Prague_1_2024-05-03,8242.46
Prague_1_2024-05-04,8242.46
Prague_1_2024-05-05,8242.46
Prague_1_2024-05-06,8242.46
Prague_1_2024-05-07,8242.46
Prague_1_2024-05-08,7738.8496
Prague_1_2024-05-09,8242.46
Prague_1_2024-05-10,8242.46
Prague_1_2024-05-11,8242.46
Prague_1_2024-05-12,8242.46
Prague_1_2024-05-13,8242.46
Prague_1_2024-05-14,8242.46
Prague_1_2024-05-15,8242.46
Brno_1_2024-03-16,6994.197
Brno_1_2024-03-17,6994.197
Brno_1_2024-03-18,6994.197
Brno_1_2024-03-19,6994.197
Brno_1_2024-03-20,6994.197
Brno_1_2024-03-21,6994.197
Brno_1_2024-03-22,6994.197
Brno_1_2024-03-23,6994.197
Brno_1_2024-03-24,6994.197
Brno_1_2024-03-25,6994.197
Brno_1_2024-03-26,6994.197
Brno_1_2024-03-27,6994.197
Brno_1_2024-03-28,6994.197
Brno_1_2024-03-29,5991.517
Brno_1_2024-03-30,6725.051
Brno_1_2024-03-31,6725.051
Brno_1_2024-04-01,6807.9883
Brno_1_2024-04-02,6994.197
Brno_1_2024-04-03,6994.197
Brno_1_2024-04-04,6994.197
Brno_1_2024-04-05,6994.197
Brno_1_2024-04-06,6994.197
Brno_1_2024-04-07,6994.197
Brno_1_2024-04-08,6994.197
Brno_1_2024-04-09,6994.197
Brno_1_2024-04-10,6994.197
Brno_1_2024-04-11,6994.197
Brno_1_2024-04-12,6994.197
Brno_1_2024-04-13,6994.197
Brno_1_2024-04-14,6994.197
Brno_1_2024-04-15,6994.197
Brno_1_2024-04-16,6994.197
Brno_1_2024-04-17,6994.197
Brno_1_2024-04-18,6994.197
Brno_1_2024-04-19,6994.197
Brno_1_2024-04-20,6994.197
Brno_1_2024-04-21,6994.197
Brno_1_2024-04-22,6994.197
Brno_1_2024-04-23,6994.197
Brno_1_2024-04-24,6994.197
Brno_1_2024-04-25,6994.197
Brno_1_2024-04-26,6994.197
Brno_1_2024-04-27,6994.197
Brno_1_2024-04-28,6994.197
Brno_1_2024-04-29,6994.197
Brno_1_2024-04-30,6994.197
Brno_1_2024-05-01,5991.517
Brno_1_2024-05-02,6994.197
Brno_1_2024-05-03,6994.197
