id,orders
Prague_1_2024-03-16,6999.866754923227
Prague_1_2024-03-17,7104.949758538574
Prague_1_2024-03-18,6555.490298600607
Prague_1_2024-03-19,6660.573302215955
Prague_1_2024-03-20,6765.656305831302
Prague_1_2024-03-21,6870.73930944665
Prague_1_2024-03-22,6975.822313061997
Prague_1_2024-03-23,7080.905316677345
Prague_1_2024-03-24,7185.988320292692
Prague_1_2024-03-25,6636.528860354727
Prague_1_2024-03-26,6741.611863970074
Prague_1_2024-03-27,6846.694867585422
Prague_1_2024-03-28,6951.777871200769
Prague_1_2024-03-29,7202.078818895091
Prague_1_2024-03-30,6972.16273863096
Prague_1_2024-03-31,7077.2457422463085
Prague_1_2024-04-01,6513.636052511969
Prague_1_2024-04-02,6375.039872242725
Prague_1_2024-04-03,6480.122875858073
Prague_1_2024-04-04,6585.20587947342
Prague_1_2024-04-05,6690.288883088768
Prague_1_2024-04-06,6795.371886704115
Prague_1_2024-04-07,6900.454890319463
Prague_1_2024-04-08,6350.9954303814975
Prague_1_2024-04-09,6456.078433996845
Prague_1_2024-04-10,6561.1614376121925
Prague_1_2024-04-11,6666.24444122754
Prague_1_2024-04-12,6771.327444842887
Prague_1_2024-04-13,6876.410448458235
Prague_1_2024-04-14,6981.493452073582
Prague_1_2024-04-15,6432.033992135616
Prague_1_2024-04-16,6537.116995750964
Prague_1_2024-04-17,6642.199999366311
Prague_1_2024-04-18,6747.283002981659
Prague_1_2024-04-19,6852.366006597006
Prague_1_2024-04-20,6957.449010212354
Prague_1_2024-04-21,7062.532013827701
Prague_1_2024-04-22,6513.072553889735
Prague_1_2024-04-23,6618.1555575050825
Prague_1_2024-04-24,6723.23856112043
Prague_1_2024-04-25,6828.321564735777
Prague_1_2024-04-26,6933.404568351125
Prague_1_2024-04-27,7038.487571966472
Prague_1_2024-04-28,7143.57057558182
Prague_1_2024-04-29,6594.111115643854
Prague_1_2024-04-30,6699.194119259201
Prague_1_2024-05-01,7013.342105721652
Prague_1_2024-05-02,6973.207165258025
Prague_1_2024-05-03,7078.290168873373
Prague_1_2024-05-04,7183.37317248872
Prague_1_2024-05-05,7288.456176104068
Prague_1_2024-05-06,6738.996716166102
Prague_1_2024-05-07,6844.079719781449
Prague_1_2024-05-08,7192.841907281387
Prague_1_2024-05-09,7054.245727012144
