id,orders
Prague_1_2024-03-16,2805.251590596336
Prague_1_2024-03-17,2808.1578665148973
Prague_1_2024-03-18,2789.6451092045227
Prague_1_2024-03-19,2792.5513851230844
Prague_1_2024-03-20,2795.4576610416457
Prague_1_2024-03-21,2798.3639369602074
Prague_1_2024-03-22,2801.2702128787682
Prague_1_2024-03-23,2804.17648879733
Prague_1_2024-03-24,2807.0827647158912
Prague_1_2024-03-25,2788.5700074055167
Prague_1_2024-03-26,2791.4762833240784
Prague_1_2024-03-27,2794.3825592426397
Prague_1_2024-03-28,2797.288835161201
Prague_1_2024-03-29,2800.378639174161
Prague_1_2024-03-30,2803.182992600645
Prague_1_2024-03-31,2806.089268519206
Prague_1_2024-04-01,2825.126102724226
Prague_1_2024-04-02,2827.7603354668545
Prague_1_2024-04-03,2830.6666113854158
Prague_1_2024-04-04,2833.572887303977
Prague_1_2024-04-05,2836.479163222539
Prague_1_2024-04-06,2839.3854391411
Prague_1_2024-04-07,2842.291715059662
Prague_1_2024-04-08,2823.7789577492867
Prague_1_2024-04-09,2826.6852336678485
Prague_1_2024-04-10,2829.59150958641
Prague_1_2024-04-11,2832.497785504971
Prague_1_2024-04-12,2835.4040614235328
Prague_1_2024-04-13,2838.310337342094
Prague_1_2024-04-14,2841.2166132606553
Prague_1_2024-04-15,2822.703855950281
Prague_1_2024-04-16,2825.6101318688425
Prague_1_2024-04-17,2828.5164077874038
Prague_1_2024-04-18,2831.422683705965
Prague_1_2024-04-19,2834.3289596245268
Prague_1_2024-04-20,2837.2352355430876
Prague_1_2024-04-21,2840.1415114616493
Prague_1_2024-04-22,2821.628754151275
Prague_1_2024-04-23,2824.535030069836
Prague_1_2024-04-24,2827.4413059883977
Prague_1_2024-04-25,2830.347581906959
Prague_1_2024-04-26,2833.2538578255203
Prague_1_2024-04-27,2836.1601337440816
Prague_1_2024-04-28,2839.0664096626433
Prague_1_2024-04-29,2820.5536523522687
Prague_1_2024-04-30,2823.45992827083
Prague_1_2024-05-01,2862.7532573342564
Prague_1_2024-05-02,2865.476005158418
Prague_1_2024-05-03,2868.38228107698
Prague_1_2024-05-04,2871.2885569955406
Prague_1_2024-05-05,2874.1948329141023
Prague_1_2024-05-06,2855.682075603728
Prague_1_2024-05-07,2858.5883515222895
Prague_1_2024-05-08,2861.766670616784
Prague_1_2024-05-09,2864.400903359412
Prague_1_2024-05-10,2867.307179277974
Prague_1_2024-05-11,2870.2134551965346
Prague_1_2024-05-12,2873.1197311150963
Prague_1_2024-05-13,2854.606973804722
Prague_1_2024-05-14,2857.513249723283
Prague_1_2024-05-15,2860.4195256418448
Brno_1_2024-03-16,2803.4563091794207
Brno_1_2024-03-17,2806.362585097982
Brno_1_2024-03-18,2787.8498277876074
Brno_1_2024-03-19,2790.756103706169
Brno_1_2024-03-20,2793.6623796247304
Brno_1_2024-03-21,2796.568655543292
Brno_1_2024-03-22,2799.474931461853
Brno_1_2024-03-23,2802.3812073804147
Brno_1_2024-03-24,2805.2874832989764
Brno_1_2024-03-25,2786.7747259886014
Brno_1_2024-03-26,2789.681001907163
Brno_1_2024-03-27,2792.5872778257244
Brno_1_2024-03-28,2795.4935537442857
Brno_1_2024-03-29,2798.5833577572457
Brno_1_2024-03-30,2801.3877111837296
Brno_1_2024-03-31,2804.293987102291
Brno_1_2024-04-01,2823.3308213073105
