id,orders
Prague_1_2024-03-16,8525.795879644866
Prague_1_2024-03-17,8525.795879644866
Prague_1_2024-03-18,8525.795879644866
Prague_1_2024-03-19,8525.795879644866
Prague_1_2024-03-20,8525.795879644866
Prague_1_2024-03-21,8525.795879644866
Prague_1_2024-03-22,8525.795879644866
Prague_1_2024-03-23,8525.795879644866
Prague_1_2024-03-24,8525.795879644866
Prague_1_2024-03-25,8525.795879644866
Prague_1_2024-03-26,8525.795879644866
Prague_1_2024-03-27,8525.795879644866
Prague_1_2024-03-28,8525.795879644866
Prague_1_2024-03-29,8007.954126226383
Prague_1_2024-03-30,8031.849010862487
Prague_1_2024-03-31,8031.849010862487
Prague_1_2024-04-01,8368.824916461946
Prague_1_2024-04-02,8525.795879644866
Prague_1_2024-04-03,8525.795879644866
Prague_1_2024-04-04,8525.795879644866
Prague_1_2024-04-05,8525.795879644866
Prague_1_2024-04-06,8525.795879644866
Prague_1_2024-04-07,8525.795879644866
Prague_1_2024-04-08,8525.795879644866
Prague_1_2024-04-09,8525.795879644866
Prague_1_2024-04-10,8525.795879644866
Prague_1_2024-04-11,8525.795879644866
Prague_1_2024-04-12,8525.795879644866
Prague_1_2024-04-13,8525.795879644866
Prague_1_2024-04-14,8525.795879644866
Prague_1_2024-04-15,8525.795879644866
Prague_1_2024-04-16,8525.795879644866
Prague_1_2024-04-17,8525.795879644866
Prague_1_2024-04-18,8525.795879644866
Prague_1_2024-04-19,8525.795879644866
Prague_1_2024-04-20,8525.795879644866
Prague_1_2024-04-21,8525.795879644866
Prague_1_2024-04-22,8525.795879644866
Prague_1_2024-04-23,8525.795879644866
Prague_1_2024-04-24,8525.795879644866
Prague_1_2024-04-25,8525.795879644866
Prague_1_2024-04-26,8525.795879644866
Prague_1_2024-04-27,8525.795879644866
Prague_1_2024-04-28,8525.795879644866
Prague_1_2024-04-29,8525.795879644866
Prague_1_2024-04-30,8525.795879644866
Prague_1_2024-05-01,8007.954126226383
Prague_1_2024-05-02,8525.795879644866
Prague_1_2024-05-03,8525.795879644866
Prague_1_2024-05-04,8525.795879644866
Prague_1_2024-05-05,8525.795879644866
Prague_1_2024-05-06,8525.795879644866
Prague_1_2024-05-07,8525.795879644866
Prague_1_2024-05-08,8368.824916461946
Prague_1_2024-05-09,8525.795879644866
Prague_1_2024-05-10,8525.795879644866
Prague_1_2024-05-11,8525.795879644866
Prague_1_2024-05-12,8525.795879644866
Prague_1_2024-05-13,8525.795879644866
