id,orders
Prague_1_2024-03-16,8442.646241082086
Prague_1_2024-03-17,8442.646241082086
Prague_1_2024-03-18,8442.646241082086
Prague_1_2024-03-19,8442.646241082086
Prague_1_2024-03-20,8442.646241082086
Prague_1_2024-03-21,8442.646241082086
Prague_1_2024-03-22,8442.646241082086
Prague_1_2024-03-23,8442.646241082086
Prague_1_2024-03-24,8442.646241082086
Prague_1_2024-03-25,8442.646241082086
Prague_1_2024-03-26,8442.646241082086
Prague_1_2024-03-27,8442.646241082086
Prague_1_2024-03-28,8442.646241082086
Prague_1_2024-03-29,8211.230556403265
Prague_1_2024-03-30,8246.22624935574
Prague_1_2024-03-31,8246.22624935574
Prague_1_2024-04-01,8448.053316413032
Prague_1_2024-04-02,8442.646241082086
Prague_1_2024-04-03,8442.646241082086
Prague_1_2024-04-04,8442.646241082086
Prague_1_2024-04-05,8442.646241082086
Prague_1_2024-04-06,8442.646241082086
Prague_1_2024-04-07,8442.646241082086
Prague_1_2024-04-08,8442.646241082086
Prague_1_2024-04-09,8442.646241082086
Prague_1_2024-04-10,8442.646241082086
Prague_1_2024-04-11,8442.646241082086
Prague_1_2024-04-12,8442.646241082086
Prague_1_2024-04-13,8442.646241082086
Prague_1_2024-04-14,8442.646241082086
Prague_1_2024-04-15,8442.646241082086
Prague_1_2024-04-16,8442.646241082086
Prague_1_2024-04-17,8442.646241082086
Prague_1_2024-04-18,8442.646241082086
Prague_1_2024-04-19,8442.646241082086
Prague_1_2024-04-20,8442.646241082086
Prague_1_2024-04-21,8442.646241082086
Prague_1_2024-04-22,8442.646241082086
Prague_1_2024-04-23,8442.646241082086
Prague_1_2024-04-24,8442.646241082086
Prague_1_2024-04-25,8442.646241082086
Prague_1_2024-04-26,8442.646241082086
Prague_1_2024-04-27,8442.646241082086
Prague_1_2024-04-28,8442.646241082086
Prague_1_2024-04-29,8442.646241082086
Prague_1_2024-04-30,8442.646241082086
Prague_1_2024-05-01,8211.230556403265
Prague_1_2024-05-02,8442.646241082086
Prague_1_2024-05-03,8442.646241082086
Prague_1_2024-05-04,8442.646241082086
Prague_1_2024-05-05,8442.646241082086
Prague_1_2024-05-06,8442.646241082086
Prague_1_2024-05-07,8442.646241082086
Prague_1_2024-05-08,8448.053316413032
Prague_1_2024-05-09,8442.646241082086
Prague_1_2024-05-10,8442.646241082086
Prague_1_2024-05-11,8442.646241082086
Prague_1_2024-05-12,8442.646241082086
Prague_1_2024-05-13,8442.646241082086
Prague_1_2024-05-14,8442.646241082086
Prague_1_2024-05-15,8442.646241082086
Brno_1_2024-03-16,7126.381224568685
Brno_1_2024-03-17,7126.381224568685
Brno_1_2024-03-18,7126.381224568685
Brno_1_2024-03-19,7126.381224568685
Brno_1_2024-03-20,7126.381224568685
Brno_1_2024-03-21,7126.381224568685
Brno_1_2024-03-22,7126.381224568685
Brno_1_2024-03-23,7126.381224568685
Brno_1_2024-03-24,7126.381224568685
Brno_1_2024-03-25,7126.381224568685
Brno_1_2024-03-26,7126.381224568685
Brno_1_2024-03-27,7126.381224568685
Brno_1_2024-03-28,7126.381224568685
Brno_1_2024-03-29,6894.965539889866
Brno_1_2024-03-30,6929.961232842339
Brno_1_2024-03-31,6929.961232842339
Brno_1_2024-04-01,7131.788299899632
Brno_1_2024-04-02,7126.381224568685
Brno_1_2024-04-03,7126.381224568685
Brno_1_2024-04-04,7126.381224568685
Brno_1_2024-04-05,7126.381224568685
Brno_1_2024-04-06,7126.381224568685
Brno_1_2024-04-07,7126.381224568685
Brno_1_2024-04-08,7126.381224568685
Brno_1_2024-04-09,7126.381224568685
Brno_1_2024-04-10,7126.381224568685
Brno_1_2024-04-11,7126.381224568685
Brno_1_2024-04-12,7126.381224568685
Brno_1_2024-04-13,7126.381224568685
Brno_1_2024-04-14,7126.381224568685
Brno_1_2024-04-15,7126.381224568685
Brno_1_2024-04-16,7126.381224568685
Brno_1_2024-04-17,7126.381224568685
Brno_1_2024-04-18,7126.381224568685
Brno_1_2024-04-19,7126.381224568685
Brno_1_2024-04-20,7126.381224568685
Brno_1_2024-04-21,7126.381224568685
Brno_1_2024-04-22,7126.381224568685
Brno_1_2024-04-23,7126.381224568685
Brno_1_2024-04-24,7126.381224568685
Brno_1_2024-04-25,7126.381224568685
Brno_1_2024-04-26,7126.381224568685
Brno_1_2024-04-27,7126.381224568685
Brno_1_2024-04-28,7126.381224568685
Brno_1_2024-04-29,7126.381224568685
Brno_1_2024-04-30,7126.381224568685
Brno_1_2024-05-01,6894.965539889866
Brno_1_2024-05-02,7126.381224568685
Brno_1_2024-05-03,7126.381224568685
Brno_1_2024-05-04,7126.381224568685
Brno_1_2024-05-05,7126.381224568685
Brno_1_2024-05-06,7126.381224568685
Brno_1_2024-05-07,7126.381224568685
Brno_1_2024-05-08,7131.788299899632
Brno_1_2024-05-09,7126.381224568685
Brno_1_2024-05-10,7126.381224568685
Brno_1_2024-05-11,7126.381224568685
Brno_1_2024-05-12,7126.381224568685
Brno_1_2024-05-13,7126.381224568685
Brno_1_2024-05-14,7126.381224568685
Brno_1_2024-05-15,7126.381224568685
Prague_2_2024-03-16,5086.149331834582
Prague_2_2024-03-17,5086.149331834582
Prague_2_2024-03-18,5086.149331834582
Prague_2_2024-03-19,5086.149331834582
Prague_2_2024-03-20,5086.149331834582
Prague_2_2024-03-21,5086.149331834582
Prague_2_2024-03-22,5086.149331834582
Prague_2_2024-03-23,5086.149331834582
Prague_2_2024-03-24,5086.149331834582
Prague_2_2024-03-25,5086.149331834582
Prague_2_2024-03-26,5086.149331834582
Prague_2_2024-03-27,5086.149331834582
Prague_2_2024-03-28,5086.149331834582
Prague_2_2024-03-29,4854.733647155763
Prague_2_2024-03-30,4889.729340108236
Prague_2_2024-03-31,4889.729340108236
Prague_2_2024-04-01,5091.556407165528
Prague_2_2024-04-02,5086.149331834582
Prague_2_2024-04-03,5086.149331834582
Prague_2_2024-04-04,5086.149331834582
Prague_2_2024-04-05,5086.149331834582
Prague_2_2024-04-06,5086.149331834582
Prague_2_2024-04-07,5086.149331834582
Prague_2_2024-04-08,5086.149331834582
Prague_2_2024-04-09,5086.149331834582
Prague_2_2024-04-10,5086.149331834582
Prague_2_2024-04-11,5086.149331834582
Prague_2_2024-04-12,5086.149331834582
Prague_2_2024-04-13,5086.149331834582
Prague_2_2024-04-14,5086.149331834582
Prague_2_2024-04-15,5086.149331834582
Prague_2_2024-04-16,5086.149331834582
Prague_2_2024-04-17,5086.149331834582
Prague_2_2024-04-18,5086.149331834582
Prague_2_2024-04-19,5086.149331834582
Prague_2_2024-04-20,5086.149331834582
Prague_2_2024-04-21,5086.149331834582
Prague_2_2024-04-22,5086.149331834582
Prague_2_2024-04-23,5086.149331834582
Prague_2_2024-04-24,5086.149331834582
Prague_2_2024-04-25,5086.149331834582
Prague_2_2024-04-26,5086.149331834582
Prague_2_2024-04-27,5086.149331834582
Prague_2_2024-04-28,5086.149331834582
Prague_2_2024-04-29,5086.149331834582
Prague_2_2024-04-30,5086.149331834582
Prague_2_2024-05-01,4854.733647155763
Prague_2_2024-05-02,5086.149331834582
Prague_2_2024-05-03,5086.149331834582
Prague_2_2024-05-04,5086.149331834582
Prague_2_2024-05-05,5086.149331834582
Prague_2_2024-05-06,5086.149331834582
Prague_2_2024-05-07,5086.149331834582
Prague_2_2024-05-08,5091.556407165528
Prague_2_2024-05-09,5086.149331834582
Prague_2_2024-05-10,5086.149331834582
Prague_2_2024-05-11,5086.149331834582
Prague_2_2024-05-12,5086.149331834582
Prague_2_2024-05-13,5086.149331834582
Prague_2_2024-05-14,5086.149331834582
Prague_2_2024-05-15,5086.149331834582
Prague_3_2024-03-16,4653.068137444392
Prague_3_2024-03-17,4653.068137444392
Prague_3_2024-03-18,4653.068137444392
Prague_3_2024-03-19,4653.068137444392
Prague_3_2024-03-20,4653.068137444392
Prague_3_2024-03-21,4653.068137444392
Prague_3_2024-03-22,4653.068137444392
Prague_3_2024-03-23,4653.068137444392
Prague_3_2024-03-24,4653.068137444392
Prague_3_2024-03-25,4653.068137444392
Prague_3_2024-03-26,4653.068137444392
Prague_3_2024-03-27,4653.068137444392
Prague_3_2024-03-28,4653.068137444392
Prague_3_2024-03-29,4421.652452765573
Prague_3_2024-03-30,4456.648145718047
Prague_3_2024-03-31,4456.648145718047
Prague_3_2024-04-01,4658.475212775339
Prague_3_2024-04-02,4653.068137444392
Prague_3_2024-04-03,4653.068137444392
Prague_3_2024-04-04,4653.068137444392
Prague_3_2024-04-05,4653.068137444392
Prague_3_2024-04-06,4653.068137444392
Prague_3_2024-04-07,4653.068137444392
Prague_3_2024-04-08,4653.068137444392
Prague_3_2024-04-09,4653.068137444392
Prague_3_2024-04-10,4653.068137444392
Prague_3_2024-04-11,4653.068137444392
Prague_3_2024-04-12,4653.068137444392
Prague_3_2024-04-13,4653.068137444392
Prague_3_2024-04-14,4653.068137444392
Prague_3_2024-04-15,4653.068137444392
Prague_3_2024-04-16,4653.068137444392
Prague_3_2024-04-17,4653.068137444392
Prague_3_2024-04-18,4653.068137444392
Prague_3_2024-04-19,4653.068137444392
Prague_3_2024-04-20,4653.068137444392
Prague_3_2024-04-21,4653.068137444392
Prague_3_2024-04-22,4653.068137444392
Prague_3_2024-04-23,4653.068137444392
Prague_3_2024-04-24,4653.068137444392
Prague_3_2024-04-25,4653.068137444392
Prague_3_2024-04-26,4653.068137444392
Prague_3_2024-04-27,4653.068137444392
Prague_3_2024-04-28,4653.068137444392
Prague_3_2024-04-29,4653.068137444392
Prague_3_2024-04-30,4653.068137444392
Prague_3_2024-05-01,4421.652452765573
Prague_3_2024-05-02,4653.068137444392
Prague_3_2024-05-03,4653.068137444392
Prague_3_2024-05-04,4653.068137444392
Prague_3_2024-05-05,4653.068137444392
Prague_3_2024-05-06,4653.068137444392
Prague_3_2024-05-07,4653.068137444392
Prague_3_2024-05-08,4658.475212775339
Prague_3_2024-05-09,4653.068137444392
Prague_3_2024-05-10,4653.068137444392
Prague_3_2024-05-11,4653.068137444392
Prague_3_2024-05-12,4653.068137444392
Prague_3_2024-05-13,4653.068137444392
Prague_3_2024-05-14,4653.068137444392
Prague_3_2024-05-15,4653.068137444392
Munich_1_2024-03-16,3136.6021119859493
Munich_1_2024-03-18,3136.6021119859493
Munich_1_2024-03-19,3136.6021119859493
Munich_1_2024-03-20,3136.6021119859493
Munich_1_2024-03-21,3136.6021119859493
Munich_1_2024-03-22,3136.6021119859493
Munich_1_2024-03-23,3217.2818862915065
Munich_1_2024-03-25,3217.2818862915065
Munich_1_2024-03-26,3217.2818862915065
Munich_1_2024-03-27,3217.2818862915065
Munich_1_2024-03-28,3217.2818862915065
Munich_1_2024-03-30,3020.861894565161
Munich_1_2024-04-02,3217.2818862915065
Munich_1_2024-04-03,3217.2818862915065
Munich_1_2024-04-04,3217.2818862915065
Munich_1_2024-04-05,3217.2818862915065
Munich_1_2024-04-06,3217.2818862915065
Munich_1_2024-04-08,3136.6021119859493
Munich_1_2024-04-09,3136.6021119859493
Munich_1_2024-04-10,3136.6021119859493
Munich_1_2024-04-11,3136.6021119859493
