id,orders
Prague_1_2024-03-16,8526.957875560904
Prague_1_2024-03-17,8526.957875560904
Prague_1_2024-03-18,8526.957875560904
Prague_1_2024-03-19,8526.957875560904
Prague_1_2024-03-20,8526.957875560904
Prague_1_2024-03-21,8526.957875560904
Prague_1_2024-03-22,8526.957875560904
Prague_1_2024-03-23,8526.957875560904
Prague_1_2024-03-24,8526.957875560904
Prague_1_2024-03-25,8526.957875560904
Prague_1_2024-03-26,8526.957875560904
Prague_1_2024-03-27,8526.957875560904
Prague_1_2024-03-28,8526.957875560904
Prague_1_2024-03-29,8055.435122258301
Prague_1_2024-03-30,8055.435475354299
Prague_1_2024-03-31,8055.435475354299
Prague_1_2024-04-01,8336.782015361172
Prague_1_2024-04-02,8526.957875560904
Prague_1_2024-04-03,8526.957875560904
Prague_1_2024-04-04,8526.957875560904
Prague_1_2024-04-05,8526.957875560904
Prague_1_2024-04-06,8526.957875560904
Prague_1_2024-04-07,8526.957875560904
Prague_1_2024-04-08,8526.957875560904
Prague_1_2024-04-09,8526.957875560904
Prague_1_2024-04-10,8526.957875560904
Prague_1_2024-04-11,8526.957875560904
Prague_1_2024-04-12,8526.957875560904
Prague_1_2024-04-13,8526.957875560904
Prague_1_2024-04-14,8526.957875560904
Prague_1_2024-04-15,8526.957875560904
Prague_1_2024-04-16,8526.957875560904
Prague_1_2024-04-17,8526.957875560904
Prague_1_2024-04-18,8526.957875560904
Prague_1_2024-04-19,8526.957875560904
Prague_1_2024-04-20,8526.957875560904
Prague_1_2024-04-21,8526.957875560904
Prague_1_2024-04-22,8526.957875560904
Prague_1_2024-04-23,8526.957875560904
Prague_1_2024-04-24,8526.957875560904
Prague_1_2024-04-25,8526.957875560904
Prague_1_2024-04-26,8526.957875560904
Prague_1_2024-04-27,8526.957875560904
Prague_1_2024-04-28,8526.957875560904
Prague_1_2024-04-29,8526.957875560904
Prague_1_2024-04-30,8526.957875560904
Prague_1_2024-05-01,8055.435122258301
Prague_1_2024-05-02,8526.957875560904
Prague_1_2024-05-03,8526.957875560904
Prague_1_2024-05-04,8526.957875560904
Prague_1_2024-05-05,8526.957875560904
Prague_1_2024-05-06,8526.957875560904
Prague_1_2024-05-07,8526.957875560904
Prague_1_2024-05-08,8336.782015361172
Prague_1_2024-05-09,8526.957875560904
Prague_1_2024-05-10,8526.957875560904
Prague_1_2024-05-11,8526.957875560904
Prague_1_2024-05-12,8526.957875560904
Prague_1_2024-05-13,8526.957875560904
Prague_1_2024-05-14,8526.957875560904
Prague_1_2024-05-15,8526.957875560904
Brno_1_2024-03-16,7282.43824463175
Brno_1_2024-03-17,7282.43824463175
Brno_1_2024-03-18,7282.43824463175
Brno_1_2024-03-19,7282.43824463175
Brno_1_2024-03-20,7282.43824463175
Brno_1_2024-03-21,7282.43824463175
Brno_1_2024-03-22,7282.43824463175
Brno_1_2024-03-23,7282.43824463175
Brno_1_2024-03-24,7282.43824463175
Brno_1_2024-03-25,7282.43824463175
Brno_1_2024-03-26,7282.43824463175
