id,orders
Prague_1_2024-03-16,8537.5
Prague_1_2024-03-17,8537.5
Prague_1_2024-03-18,8537.5
Prague_1_2024-03-19,8537.5
Prague_1_2024-03-20,8537.5
Prague_1_2024-03-21,8537.5
Prague_1_2024-03-22,8537.5
Prague_1_2024-03-23,8537.5
Prague_1_2024-03-24,8537.5
Prague_1_2024-03-25,8537.5
Prague_1_2024-03-26,8537.5
Prague_1_2024-03-27,8537.5
Prague_1_2024-03-28,8537.5
Prague_1_2024-03-29,8017.375
Prague_1_2024-03-30,8034.0
Prague_1_2024-03-31,8034.0
Prague_1_2024-04-01,8379.125
Prague_1_2024-04-02,8537.5
Prague_1_2024-04-03,8537.5
Prague_1_2024-04-04,8537.5
Prague_1_2024-04-05,8537.5
Prague_1_2024-04-06,8537.5
Prague_1_2024-04-07,8537.5
Prague_1_2024-04-08,8537.5
Prague_1_2024-04-09,8537.5
Prague_1_2024-04-10,8537.5
Prague_1_2024-04-11,8537.5
Prague_1_2024-04-12,8537.5
Prague_1_2024-04-13,8537.5
Prague_1_2024-04-14,8537.5
Prague_1_2024-04-15,8537.5
Prague_1_2024-04-16,8537.5
Prague_1_2024-04-17,8537.5
Prague_1_2024-04-18,8537.5
Prague_1_2024-04-19,8537.5
Prague_1_2024-04-20,8537.5
Prague_1_2024-04-21,8537.5
Prague_1_2024-04-22,8537.5
Prague_1_2024-04-23,8537.5
Prague_1_2024-04-24,8537.5
Prague_1_2024-04-25,8537.5
Prague_1_2024-04-26,8537.5
Prague_1_2024-04-27,8537.5
Prague_1_2024-04-28,8537.5
Prague_1_2024-04-29,8537.5
Prague_1_2024-04-30,8537.5
Prague_1_2024-05-01,8017.375
Prague_1_2024-05-02,8537.5
Prague_1_2024-05-03,8537.5
Prague_1_2024-05-04,8537.5
Prague_1_2024-05-05,8537.5
Prague_1_2024-05-06,8537.5
Prague_1_2024-05-07,8537.5
Prague_1_2024-05-08,8379.125
Prague_1_2024-05-09,8537.5
Prague_1_2024-05-10,8537.5
Prague_1_2024-05-11,8537.5
Prague_1_2024-05-12,8537.5
Prague_1_2024-05-13,8537.5
Prague_1_2024-05-14,8537.5
Prague_1_2024-05-15,8537.5
Brno_1_2024-03-16,7288.0
Brno_1_2024-03-17,7288.0
Brno_1_2024-03-18,7288.0
Brno_1_2024-03-19,7288.0
Brno_1_2024-03-20,7288.0
Brno_1_2024-03-21,7288.0
Brno_1_2024-03-22,7288.0
Brno_1_2024-03-23,7288.0
Brno_1_2024-03-24,7288.0
Brno_1_2024-03-25,7288.0
Brno_1_2024-03-26,7288.0
Brno_1_2024-03-27,7288.0
Brno_1_2024-03-28,7288.0
Brno_1_2024-03-29,6767.875
Brno_1_2024-03-30,6784.5
Brno_1_2024-03-31,6784.5
Brno_1_2024-04-01,7129.625
Brno_1_2024-04-02,7288.0
Brno_1_2024-04-03,7288.0
Brno_1_2024-04-04,7288.0
Brno_1_2024-04-05,7288.0
Brno_1_2024-04-06,7288.0
Brno_1_2024-04-07,7288.0
Brno_1_2024-04-08,7288.0
Brno_1_2024-04-09,7288.0
Brno_1_2024-04-10,7288.0
Brno_1_2024-04-11,7288.0
Brno_1_2024-04-12,7288.0
Brno_1_2024-04-13,7288.0
Brno_1_2024-04-14,7288.0
Brno_1_2024-04-15,7288.0
Brno_1_2024-04-16,7288.0
Brno_1_2024-04-17,7288.0
Brno_1_2024-04-18,7288.0
Brno_1_2024-04-19,7288.0
Brno_1_2024-04-20,7288.0
Brno_1_2024-04-21,7288.0
Brno_1_2024-04-22,7288.0
Brno_1_2024-04-23,7288.0
Brno_1_2024-04-24,7288.0
Brno_1_2024-04-25,7288.0
Brno_1_2024-04-26,7288.0
Brno_1_2024-04-27,7288.0
Brno_1_2024-04-28,7288.0
Brno_1_2024-04-29,7288.0
Brno_1_2024-04-30,7288.0
Brno_1_2024-05-01,6767.875
Brno_1_2024-05-02,7288.0
Brno_1_2024-05-03,7288.0
Brno_1_2024-05-04,7288.0
Brno_1_2024-05-05,7288.0
Brno_1_2024-05-06,7288.0
Brno_1_2024-05-07,7288.0
Brno_1_2024-05-08,7129.625
Brno_1_2024-05-09,7288.0
Brno_1_2024-05-10,7288.0
Brno_1_2024-05-11,7288.0
Brno_1_2024-05-12,7288.0
Brno_1_2024-05-13,7288.0
Brno_1_2024-05-14,7288.0
Brno_1_2024-05-15,7288.0
Prague_2_2024-03-16,5165.75
Prague_2_2024-03-17,5165.75
Prague_2_2024-03-18,5165.75
Prague_2_2024-03-19,5165.75
