id,orders
Prague_1_2024-03-16,1894.6419429921152
Prague_1_2024-03-17,2918.329042019701
Prague_1_2024-03-18,3721.3859341901407
Prague_1_2024-03-19,4745.073033217726
Prague_1_2024-03-20,5768.760132245323
Prague_1_2024-03-21,6792.447231272912
Prague_1_2024-03-22,7816.134330300498
Prague_1_2024-03-23,8839.821429328087
Prague_1_2024-03-24,9863.508528355673
Prague_1_2024-03-25,10666.565420526102
Prague_1_2024-03-26,11690.252519553687
Prague_1_2024-03-27,12713.939618581284
Prague_1_2024-03-28,13737.626717608873
Prague_1_2024-03-29,14462.563816636462
Prague_1_2024-03-30,15498.500915664055
Prague_1_2024-03-31,16522.188014691645
Prague_1_2024-04-01,-6004.630516675645
Prague_1_2024-04-02,-4893.943417648054
Prague_1_2024-04-03,-3870.2563186204643
Prague_1_2024-04-04,-2846.569219592875
Prague_1_2024-04-05,-1822.8821205652857
Prague_1_2024-04-06,-799.1950215376983
Prague_1_2024-04-07,224.49207748989102
Prague_1_2024-04-08,1027.5489696603236
Prague_1_2024-04-09,2051.2360686879138
Prague_1_2024-04-10,3074.923167715501
Prague_1_2024-04-11,4098.610266743091
Prague_1_2024-04-12,5122.297365770679
Prague_1_2024-04-13,6145.98446479827
Prague_1_2024-04-14,7169.671563825857
Prague_1_2024-04-15,7972.728455996292
Prague_1_2024-04-16,8996.415555023881
Prague_1_2024-04-17,10020.10265405147
Prague_1_2024-04-18,11043.789753079058
Prague_1_2024-04-19,12067.476852106647
Prague_1_2024-04-20,13091.163951134236
Prague_1_2024-04-21,14114.851050161824
Prague_1_2024-04-22,14917.907942332258
Prague_1_2024-04-23,15941.595041359848
Prague_1_2024-04-24,16965.282140387437
Prague_1_2024-04-25,17988.969239415026
Prague_1_2024-04-26,19012.65633844261
Prague_1_2024-04-27,20036.3434374702
Prague_1_2024-04-28,21060.03053649779
Prague_1_2024-04-29,21863.087428668226
Prague_1_2024-04-30,22886.774527695816
Prague_1_2024-05-01,479.334794581413
Prague_1_2024-05-02,1801.7718936089987
Prague_1_2024-05-03,2825.4589926365916
Prague_1_2024-05-04,3849.146091664177
Prague_1_2024-05-05,4872.83319069177
Prague_1_2024-05-06,5675.890082862203
Prague_1_2024-05-07,6699.577181889792
Prague_1_2024-05-08,7636.264280917378
Prague_1_2024-05-09,8746.951379944967
Prague_1_2024-05-10,9770.63847897256
Prague_1_2024-05-11,10794.325578000145
Prague_1_2024-05-12,11818.012677027738
Prague_1_2024-05-13,12621.069569198171
Prague_1_2024-05-14,13644.756668225757
Prague_1_2024-05-15,14668.44376725335
Brno_1_2024-03-16,608.6419429921152
Brno_1_2024-03-17,1632.3290420197009
Brno_1_2024-03-18,2435.3859341901407
Brno_1_2024-03-19,3459.0730332177263
Brno_1_2024-03-20,4482.760132245323
Brno_1_2024-03-21,5506.447231272912
Brno_1_2024-03-22,6530.134330300498
Brno_1_2024-03-23,7553.821429328087
Brno_1_2024-03-24,8577.508528355673
Brno_1_2024-03-25,9380.565420526102
Brno_1_2024-03-26,10404.252519553687
Brno_1_2024-03-27,11427.939618581284
Brno_1_2024-03-28,12451.626717608873
Brno_1_2024-03-29,13176.563816636462
Brno_1_2024-03-30,14212.500915664055
Brno_1_2024-03-31,15236.188014691645
Brno_1_2024-04-01,-7290.630516675645
Brno_1_2024-04-02,-6179.943417648054
Brno_1_2024-04-03,-5156.256318620464
Brno_1_2024-04-04,-4132.569219592875
Brno_1_2024-04-05,-3108.8821205652857
Brno_1_2024-04-06,-2085.1950215376983
Brno_1_2024-04-07,-1061.507922510109
Brno_1_2024-04-08,-258.4510303396746
Brno_1_2024-04-09,765.2360686879138
Brno_1_2024-04-10,1788.9231677155021
Brno_1_2024-04-11,2812.6102667430905
Brno_1_2024-04-12,3836.2973657706793
Brno_1_2024-04-13,4859.984464798268
Brno_1_2024-04-14,5883.6715638258565
Brno_1_2024-04-15,6686.728455996292
Brno_1_2024-04-16,7710.415555023881
Brno_1_2024-04-17,8734.10265405147
Brno_1_2024-04-18,9757.789753079058
Brno_1_2024-04-19,10781.476852106647
Brno_1_2024-04-20,11805.163951134236
Brno_1_2024-04-21,12828.851050161824
Brno_1_2024-04-22,13631.907942332258
Brno_1_2024-04-23,14655.595041359848
Brno_1_2024-04-24,15679.282140387437
Brno_1_2024-04-25,16702.969239415026
Brno_1_2024-04-26,17726.65633844261
Brno_1_2024-04-27,18750.3434374702
Brno_1_2024-04-28,19774.03053649779
Brno_1_2024-04-29,20577.087428668226
Brno_1_2024-04-30,21600.774527695812
Brno_1_2024-05-01,-806.665205418587
Brno_1_2024-05-02,515.7718936089987
Brno_1_2024-05-03,1539.4589926365916
Brno_1_2024-05-04,2563.146091664177
Brno_1_2024-05-05,3586.83319069177
Brno_1_2024-05-06,4389.890082862203
Brno_1_2024-05-07,5413.577181889792
Brno_1_2024-05-08,6350.264280917378
Brno_1_2024-05-09,7460.951379944967
Brno_1_2024-05-10,8484.63847897256
Brno_1_2024-05-11,9508.325578000145
Brno_1_2024-05-12,10532.012677027738
Brno_1_2024-05-13,11335.069569198171
Brno_1_2024-05-14,12358.756668225757
Brno_1_2024-05-15,13382.44376725335
Prague_2_2024-03-16,-1486.3580570078848
Prague_2_2024-03-17,-462.67095798029914
Prague_2_2024-03-18,340.3859341901407
Prague_2_2024-03-19,1364.0730332177263
Prague_2_2024-03-20,2387.760132245323
Prague_2_2024-03-21,3411.447231272912
Prague_2_2024-03-22,4435.134330300498
Prague_2_2024-03-23,5458.8214293280835
Prague_2_2024-03-24,6482.508528355669
Prague_2_2024-03-25,7285.565420526109
Prague_2_2024-03-26,8309.252519553691
Prague_2_2024-03-27,9332.939618581284
Prague_2_2024-03-28,10356.626717608873
Prague_2_2024-03-29,11081.563816636462
Prague_2_2024-03-30,12117.500915664048
Prague_2_2024-03-31,13141.188014691637
Prague_2_2024-04-01,-9385.630516675643
Prague_2_2024-04-02,-8274.943417648054
Prague_2_2024-04-03,-7251.256318620463
Prague_2_2024-04-04,-6227.569219592876
Prague_2_2024-04-05,-5203.882120565286
Prague_2_2024-04-06,-4180.1950215377
Prague_2_2024-04-07,-3156.50792251011
Prague_2_2024-04-08,-2353.4510303396746
Prague_2_2024-04-09,-1329.7639313120862
Prague_2_2024-04-10,-306.07683228449787
Prague_2_2024-04-11,717.6102667430905
Prague_2_2024-04-12,1741.2973657706793
Prague_2_2024-04-13,2764.9844647982686
Prague_2_2024-04-14,3788.6715638258565
Prague_2_2024-04-15,4591.728455996292
Prague_2_2024-04-16,5615.415555023881
Prague_2_2024-04-17,6639.10265405147
Prague_2_2024-04-18,7662.789753079057
Prague_2_2024-04-19,8686.476852106647
Prague_2_2024-04-20,9710.163951134236
Prague_2_2024-04-21,10733.851050161824
Prague_2_2024-04-22,11536.907942332258
Prague_2_2024-04-23,12560.595041359846
Prague_2_2024-04-24,13584.282140387437
Prague_2_2024-04-25,14607.969239415024
Prague_2_2024-04-26,15631.656338442615
Prague_2_2024-04-27,16655.3434374702
Prague_2_2024-04-28,17679.03053649779
Prague_2_2024-04-29,18482.087428668226
Prague_2_2024-04-30,19505.774527695812
Prague_2_2024-05-01,-2901.665205418587
Prague_2_2024-05-02,-1579.2281063910013
Prague_2_2024-05-03,-555.5410073634084
Prague_2_2024-05-04,468.1460916641772
Prague_2_2024-05-05,1491.8331906917701
Prague_2_2024-05-06,2294.8900828622027
Prague_2_2024-05-07,3318.577181889792
Prague_2_2024-05-08,4255.264280917378
Prague_2_2024-05-09,5365.951379944967
Prague_2_2024-05-10,6389.63847897256
Prague_2_2024-05-11,7413.3255780001455
Prague_2_2024-05-12,8437.012677027738
Prague_2_2024-05-13,9240.069569198171
Prague_2_2024-05-14,10263.756668225757
Prague_2_2024-05-15,11287.44376725335
Prague_3_2024-03-16,-1944.340757623133
Prague_3_2024-03-17,-920.6284528740216
Prague_3_2024-03-18,-117.54635498206335
Prague_3_2024-03-19,906.165949767048
Prague_3_2024-03-20,1929.628254516163
Prague_3_2024-03-21,2953.340559265278
Prague_3_2024-03-22,3977.0528640143893
Prague_3_2024-03-23,5000.765168763501
Prague_3_2024-03-24,6024.477473512612
Prague_3_2024-03-25,6827.559571404574
Prague_3_2024-03-26,7851.271876153682
Prague_3_2024-03-27,8874.984180902797
Prague_3_2024-03-28,9898.696485651912
Prague_3_2024-03-29,10623.658790401027
Prague_3_2024-03-30,11659.371095150134
Prague_3_2024-03-31,12683.08339989925
Prague_3_2024-04-01,-9843.584502208792
Prague_3_2024-04-02,-8732.87219745968
Prague_3_2024-04-03,-7709.159892710565
Prague_3_2024-04-04,-6685.447587961454
Prague_3_2024-04-05,-5661.73528321234
Prague_3_2024-04-06,-4638.022978463229
Prague_3_2024-04-07,-3614.310673714115
Prague_3_2024-04-08,-2811.228575822156
Prague_3_2024-04-09,-1787.7662710730428
Prague_3_2024-04-10,-764.0539663239306
Prague_3_2024-04-11,259.6583384251817
Prague_3_2024-04-12,1283.3706431742944
Prague_3_2024-04-13,2307.0829479234076
Prague_3_2024-04-14,3330.7952526725203
Prague_3_2024-04-15,4133.8773505644795
Prague_3_2024-04-16,5157.589655313592
Prague_3_2024-04-17,6181.301960062705
Prague_3_2024-04-18,7205.014264811818
Prague_3_2024-04-19,8228.476569560931
Prague_3_2024-04-20,9252.188874310043
Prague_3_2024-04-21,10275.901179059156
Prague_3_2024-04-22,11078.983276951116
Prague_3_2024-04-23,12102.695581700227
Prague_3_2024-04-24,13126.40788644934
Prague_3_2024-04-25,14150.120191198454
Prague_3_2024-04-26,15173.832495947567
Prague_3_2024-04-27,16197.544800696676
Prague_3_2024-04-28,17221.25710544579
Prague_3_2024-04-29,18024.089203337753
Prague_3_2024-04-30,19047.80150808686
Prague_3_2024-05-01,-3359.736187164024
Prague_3_2024-05-02,-2037.2738824149128
Prague_3_2024-05-03,-1013.5615776657978
Prague_3_2024-05-04,10.15072708331354
Prague_3_2024-05-05,1033.8630318324285
